Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Amthor      15 ger  9  1  1  1 22 257 773 952 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Obaid_Saidi   16 mor  1  9  4  4 20 830 458 131 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ottilinger  16 ger  1  9  4  4 20 160 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Pervetica   16 ger  1  9  4  1 38 140 710 700 280   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Celal_Demir   16 ger  1  2  9  4 25 518 755 456 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edmond_Manga  16 ger  1  2  9  4 20 583 568 383 191   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Guie-Mien   15 ger  1  4  9  2 36 977 128 566 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Selim_Cihan   15 tur  1  3  5  9 32 447 150  33 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Bedzeti     15 ger  1  2  4  9 28 962 978 810 526   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Fahrenkamp  14 ger  1  2  4  9 36 671 682 222 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
