Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Amthor      16 ger 10  1  2  1 22 538 853  33 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Obaid_Saidi   17 mor  1 10  4  5 20 910 739 711  42   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ottilinger  17 ger  1 10  5  5 20 240 881 181 181   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Pervetica   17 ger  1 10  5  1 38 220 991 281 860   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Karabulut   16 tur  1 10  4  1 32 138 685 683 680   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Celal_Demir   17 ger  1  3 10  5 25 598 336 737  16   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edmond_Manga  17 ger  1  3 10  4 20 663 149 664 771   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Guie-Mien   16 ger  2  4 10  2 36  58 708 847 982   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_E_Ayranci   16 tur  1  3 10  4 26 130 241 575 257   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Selim_Cihan   16 tur  1  3  5 10 32 527 730 613 513   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Bedzeti     16 ger  2  3  5 10 28  43 559 391 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Fahrenkamp  15 ger  1  3  5 10 36 751 263 792  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
