Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Amthor      15 ger  9  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Obaid_Saidi   16 mor  1  9  4  4 20 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ottilinger  16 ger  1  9  4  4 20 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Pervetica   16 ger  1  9  4  1 38  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Celal_Demir   16 ger  1  2  9  4 25 468 705 406 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edmond_Manga  16 ger  1  2  9  4 20 533 518 333 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Guie-Mien   15 ger  1  4  9  2 36 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Selim_Cihan   15 tur  1  3  4  9 32 397 100 982 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Bedzeti     15 ger  1  2  4  9 28 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Fahrenkamp  14 ger  1  2  4  9 36 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
