Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Amthor      15 ger  9  1  2  1 22 317 833  13 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Obaid_Saidi   16 mor  1  9  4  4 20 890 518 191 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ottilinger  16 ger  1  9  4  4 20 220 660 660 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Pervetica   16 ger  1  9  4  1 38 200 770 760 340   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Celal_Demir   16 ger  1  2  9  4 25 578 815 516 495   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Edmond_Manga  16 ger  1  2  9  4 20 643 628 443 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Guie-Mien   15 ger  2  4  9  2 36  38 188 626 462   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Selim_Cihan   15 tur  1  3  5  9 32 507 210  93 292   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Bedzeti     15 ger  2  3  4  9 28  23  39 870 586   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Fahrenkamp  14 ger  1  2  4  9 36 731 742 282 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
