Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
E_Harrison    20 eng 10  1  2  1 22 667 843  23 481   5   0  473   0  31  10   0   0   0   0   0   0   0   0 100
Fred_Heath    18 eng 10  1  1  1 18 132 295 225 225   3   0  284   0  13   7   0   0   0   0   0   0   0   0 100
Will_Murdock  19 nir 10  1  1  1 20  74 223 228 229   4   0  374   0  18   4   0   0   0   0   0   0   0   0 100
T_Gabriel     21 por  1 12  5  2 37 510 227 107 652   2   0  163   0   0   0   1   1   0   0   0   0   2   0  94
Ezra_Myers    19 eng  1 11  5  1 36 195  80 903 406   8   1  678   0   0   0  14   5   3   0   1   0   0   0 100
Diego_Leon    19 par  1 11  4  4 16 530  27 934 695  12   0 1131   0   0   0  13  12  14   2   0   0   0   0  55
T_Fredricson  21 eng  1 10  4  1 38 778 645 366 757   4   0  238   0   0   0   6   1   2   0   0   2   0   0 100
Harry_Amass   19 eng  1 10  4  4 20 132 712 886 815   3   0  280   0   0   0   3   3   0   0   1   0   0   0  83
Louis_Jackson 20 sco  1  9  4  1 36 222 918 848 283   3   0  281   0   0   0   6   2   2   0   1   2   0   0  93
A_Ouedragao   20 ger  1  3 13  4 28 292 796 873 782   2   0  191   0   0   0   0   5   0   0   0   0   0   0  85
Chris_Rigg    18 eng  1  4 12  6 20 620 680 378  77  16   5 1036   0   0   0   1  24  17   2   2   0   0   0  93
F_Coletta     18 ita  1  3 10  4 28 653 638 805 579  11   0 1037   0   0   0   0  22  13   3   0   0   0   0  64
Jack_Fletcher 19 eng  1  2  9  4 20 588 885 856 539   6   1  487   0   0   0   2  14   1   0   4   2   0   0 100
J_Moorhouse   20 ire  1  3  9  4 26 653 638 769 367  11   7  572   0   0   0   0  16   4   1   2   0   0   0 100
Jacob_Devaney 19 ire  1  4  9  2 30 141 798 845 143   1   1   23   0   0   0   0   0   0   0   0   0   0   0 100
S_Inacio      18 ita  1  2  6 12 20 577 291 314 645  13   0 1193   2   0   0   0   7  41   8   0   4   0   0  61
O_Diallo      18 spa  2  2  5 12 20  93 113 570 139  10   0  914   1   0   0   0   6  34   6   0  12   0   0  57
Conrad_Harder 21 den  1  3  4 12 31 266 665  67 470   1   0   94   0   0   0   2   1   2   0   0   0   0   0  93
T_Thompson    18 eng  1  2  4 11 18 118 233 944  69   2   0  186   1   0   0   0   2  12   1   0   0   0   0 100
Shea_Lacey    19 eng  2  2  4 10 18  33  77 880 687   2   0  173   0   0   0   1   0   9   0   0   0   0   0 100
Kai_Rooney    16 eng  1  1  4 10 16 180 291 914  27   3   0  283   0   0   0   0   2   9   1   0   0   0   0 100
J_J_Gabriel   15 eng  1  3  5  9 26 130 241 676 813   3   3   51   0   0   0   0   0   1   0   0   0   0   0 100
