Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
E_Harrison    20 eng 10  1  1  1 22 217 733 912 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Will_Murdock  19 nir  9  1  1  1 20 675 113 118 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Leon    19 par  1 10  4  4 16 420 589 543 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Fredricson  21 eng  1 10  4  1 38 668 398 237 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Reece_Munro   19 eng  1  9  4  1 38 875 488 612 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Louis_Jackson 20 sco  1  9  4  1 36 112 675 670 135   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_v_der_Berg  19 hol  1  4 10  4 24 108 895 935 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dan_Gore      21 eng  1  3 10  4 30 125 235 675 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jack_Fletcher 19 eng  1  2  9  4 20 478 715 416 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Moorhouse   20 ire  1  3  9  4 26 543 528 343 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Fletcher    19 sco  1  4  9  3 32 937  88 526 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chida_Obi     18 DEN  1  3  5 11 32 407 110 492 192   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Shea_Lacey    19 eng  1  1  4 10 18 922 938 770 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Victor_Musa   19 eng  1  2  4  9 34 631 642 182 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
