Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
E_Harrison    20 eng 10  1  1  1 22 607 783 962 421   5   0  473   0  31  10   0   0   0   0   0   0   0   0 100
Will_Murdock  19 nir  9  1  1  1 20 725 163 168 169   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fred_Heath    18 eng  9  1  1  1 18 973 235 165 165   1   0   95   0   2   2   0   0   0   0   0   0   0   0 100
Ayden_Heaven  19 eng  1 11  4  1 26 830 699 297 530  11   5  572   0   0   0  10   4   1   0   1   0   0   0 100
Ezra_Myers    19 eng  1 10  5  1 36 135 885 805 329   5   0  475   0   0   0   9   4   3   0   1   0   0   0  69
Diego_Leon    19 par  1 10  4  4 16 470 799 813 451   6   0  568   0   0   0   7  10   8   0   0   0   0   0  65
T_Fredricson  21 eng  1 10  4  1 38 718 505 284 679   1   0   72   0   0   0   3   0   1   0   0   2   0   0 100
Reece_Munro   19 eng  1  9  4  2 38 925 601 684  72   6   6  135   0   0   0   3   1   3   0   0   0   0   0 100
Louis_Jackson 20 sco  1  9  4  1 36 162 785 717 200   1   0   93   0   0   0   3   0   1   0   0   2   0   0 100
J_v_der_Berg  19 hol  1  4 11  5 24 158 968 106 247   6   0  523   0   0   0   1   8  12   3   0   2   0   0  79
Dan_Gore      21 eng  1  3 11  4 30 175 393   6 790   6   0  438   0   0   0   4  13   4   0   2   0   0   0  99
M_Kante       20 fra  1  4 11  2 30 286 522  21 224   8   1  708   0   0   0   0  17   6   0   0   0   0   0  69
F_Coletta     18 ita  1  3 10  4 28 593 578 585 388   6   0  568   0   0   0   0  12   7   2   0   0   0   0  65
Jack_Fletcher 19 eng  1  2  9  4 20 528 782 573 482   3   1  207   0   0   0   0   4   1   0   1   0   0   0 100
J_Moorhouse   20 ire  1  3  9  4 26 593 578 641 272   6   2  432   0   0   0   0  12   2   1   2   0   0   0  75
T_Fletcher    19 sco  1  4  9  3 32 987 138 610 465   5   4  214   0   0   0   0   2   3   0   0   0   0   0 100
Chida_Obi     18 DEN  1  3  5 11 32 457 154 578 605   4   0  378   2   0   0   0   2  23   5   0   4   0   0  88
R_van_Bommel  21 hol  1  1  4 11 12 671 711 310 965   5   2  357   0   0   0   1   4  10   1   0   0   0   0 100
Rodrigo_Rego  21 por  1  1  5 11 20 457 160  65  13   1   0   93   0   0   0   0   1   5   0   0   0   0   0 100
Shea_Lacey    19 eng  1  1  4 10 18 972 988 820 573   1   0   79   0   0   0   0   0   3   0   0   0   0   0 100
Victor_Musa   19 eng  1  2  4  9 34 681 793 293 994   4   0  361   0   0   0   3   2   7   1   0   0   0   0  80
Kai_Rooney    16 eng  1  1  4  9 16 120 231 810 810   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
