Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
E_Harrison    20 eng  9  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Leon    19 par  1 10  4  4 16 410 579 533 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Fredricson  21 eng  1 10  4  1 38 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Reece_Munro   19 eng  1  9  4  1 38 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_v_der_Berg  19 hol  1  4 10  4 24  98 885 925 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jack_Fletcher 19 eng  1  2  9  4 20 468 705 406 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Moorhouse   20 ire  1  3  9  4 26 533 518 333 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Fletcher    19 sco  1  4  9  3 32 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chida_Obi     18 DEN  1  3  5 11 32 397 100 482 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Shea_Lacey    19 eng  1  1  4 10 18 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Victor_Musa   19 eng  1  2  4  9 34 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
