Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
E_Harrison    20 eng 10  1  1  1 22 627 803 982 441   5   0  473   0  31  10   0   0   0   0   0   0   0   0 100
Will_Murdock  19 nir  9  1  1  1 20 745 183 188 189   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fred_Heath    18 eng 10  1  1  1 18  34 255 185 185   2   0  190   0   7   5   0   0   0   0   0   0   0   0 100
Ayden_Heaven  19 eng  1 11  4  1 26 850 757 339 550  12   5  667   0   0   0  12   5   1   0   1   0   0   0  93
Ezra_Myers    19 eng  1 10  5  1 36 155 955 825 349   6   0  546   0   0   0  11   4   3   0   1   0   0   0  71
Diego_Leon    19 par  1 10  4  4 16 490 839 833 522   7   0  663   0   0   0   8  10   9   1   0   0   0   0  62
T_Fredricson  21 eng  1 10  4  1 38 738 525 304 699   1   0   72   0   0   0   3   0   1   0   0   2   0   0 100
Reece_Munro   19 eng  1  9  4  2 38 945 663 726  92   7   7  159   0   0   0   5   2   3   0   0   0   0   0 100
Louis_Jackson 20 sco  1  9  4  1 36 182 805 737 220   1   0   93   0   0   0   3   0   1   0   0   2   0   0 100
J_v_der_Berg  19 hol  1  4 11  5 24 178 988 191 281   7   0  618   0   0   0   1  11  13   3   1   2   0   0  74
Dan_Gore      21 eng  1  3 11  4 30 195 413  71 830   7   0  499   0   0   0   4  16   5   0   2   0   0   0 100
M_Kante       20 fra  1  4 11  2 30 306 542  56 244   9   1  803   0   0   0   0  18   6   0   0   0   0   0  65
F_Coletta     18 ita  1  3 10  4 28 613 598 621 459   7   0  663   0   0   0   0  13   8   3   0   0   0   0  62
Jack_Fletcher 19 eng  1  2  9  4 20 548 802 593 502   3   1  207   0   0   0   0   4   1   0   1   0   0   0 100
J_Moorhouse   20 ire  1  3  9  4 26 613 598 661 307   7   3  466   0   0   0   0  12   3   1   2   0   0   0  84
T_Fletcher    19 sco  2  4  9  3 32   8 155 661 482   6   4  309   0   0   0   0   4   3   0   0   2   0   0  93
Chida_Obi     18 DEN  1  3  5 11 32 477 174 598 662   5   0  473   2   0   0   0   2  27   5   0   4   0   0  81
R_van_Bommel  21 hol  1  1  4 11 12 691 731 330 985   5   2  357   0   0   0   1   4  10   1   0   0   0   0 100
Rodrigo_Rego  21 por  1  1  5 11 20 477 180  85  33   1   0   93   0   0   0   0   1   5   0   0   0   0   0 100
Shea_Lacey    19 eng  1  2  4 10 18 992   9 840 593   1   0   79   0   0   0   0   0   3   0   0   0   0   0 100
Victor_Musa   19 eng  1  2  4 10 34 701 813 313  15   4   0  361   0   0   0   3   2   7   1   0   0   0   0 100
Kai_Rooney    16 eng  1  1  4  9 16 140 251 852 890   1   0   95   0   0   0   0   1   5   0   0   0   0   0  93
