Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
E_Harrison    20 eng 10  1  1  1 22 542 773 952 411   4   0  380   0  26   9   0   0   0   0   0   0   0   0 100
Will_Murdock  19 nir  9  1  1  1 20 715 153 158 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fred_Heath    18 eng  9  1  1  1 18 955 225 155 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ayden_Heaven  19 eng  1 11  4  1 26 820 651 238 520   9   5  429   0   0   0   8   3   1   0   0   0   0   0 100
Ezra_Myers    19 eng  1 10  5  1 36 125 755 727 265   3   0  287   0   0   0   3   2   0   0   0   0   0   0  79
Diego_Leon    19 par  1 10  4  4 16 460 789 759 376   4   0  380   0   0   0   7   8   4   0   0   0   0   0  74
T_Fredricson  21 eng  1 10  4  1 38 708 495 274 669   1   0   72   0   0   0   3   0   1   0   0   2   0   0 100
Reece_Munro   19 eng  1  9  4  2 38 915 570 674  62   4   4   90   0   0   0   2   1   3   0   0   0   0   0 100
Louis_Jackson 20 sco  1  9  4  1 36 152 775 707 190   1   0   93   0   0   0   3   0   1   0   0   2   0   0 100
J_v_der_Berg  19 hol  1  4 11  5 24 148 935  69 207   4   0  357   0   0   0   0   6  10   3   0   0   0   0  83
Dan_Gore      21 eng  1  3 10  4 30 165 329 905 760   4   0  283   0   0   0   2   8   3   0   2   0   0   0 100
F_Coletta     18 ita  1  3 10  4 28 583 568 543 226   4   0  380   0   0   0   0  10   2   0   0   0   0   0  74
M_Kante       20 fra  1  4 10  2 30 276 512 872 214   6   1  520   0   0   0   0   9   6   0   0   0   0   0  79
Jack_Fletcher 19 eng  1  2  9  4 20 518 755 546 455   2   0  190   0   0   0   0   4   1   0   1   0   0   0 100
J_Moorhouse   20 ire  1  3  9  4 26 583 568 468 262   4   2  244   0   0   0   0   5   2   1   0   0   0   0  86
T_Fletcher    19 sco  1  4  9  3 32 977 128 566 455   3   2  159   0   0   0   0   0   3   0   0   0   0   0 100
Chida_Obi     18 DEN  1  3  5 11 32 447 147 550 482   2   0  190   1   0   0   0   1  14   4   0   2   0   0 100
R_van_Bommel  21 hol  1  1  4 11 12 661 701 300 935   5   2  357   0   0   0   1   4  10   1   0   0   0   0  86
Rodrigo_Rego  21 por  1  1  5 11 20 447 150  55   3   1   0   93   0   0   0   0   1   5   0   0   0   0   0 100
Shea_Lacey    19 eng  1  1  4 10 18 962 978 810 563   1   0   79   0   0   0   0   0   3   0   0   0   0   0 100
Victor_Musa   19 eng  1  2  4  9 34 671 710 266 871   2   0  190   0   0   0   1   2   3   0   0   0   0   0  86
Kai_Rooney    16 eng  1  1  4  9 16 110 221 800 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
