Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
E_Harrison    20 eng 10  1  1  1 22 597 773 952 411   5   0  473   0  31  10   0   0   0   0   0   0   0   0 100
Will_Murdock  19 nir  9  1  1  1 20 715 153 158 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fred_Heath    18 eng  9  1  1  1 18 955 225 155 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ayden_Heaven  19 eng  1 11  4  1 26 820 670 238 520  10   5  500   0   0   0   9   3   1   0   0   0   0   0 100
Ezra_Myers    19 eng  1 10  5  1 36 125 795 795 301   4   0  380   0   0   0   5   4   2   0   1   0   0   0  74
Diego_Leon    19 par  1 10  4  4 16 460 789 803 411   5   0  473   0   0   0   7  10   6   0   0   0   0   0  70
T_Fredricson  21 eng  1 10  4  1 38 708 495 274 669   1   0   72   0   0   0   3   0   1   0   0   2   0   0 100
Reece_Munro   19 eng  1  9  4  2 38 915 570 674  62   5   5  112   0   0   0   2   1   3   0   0   0   0   0 100
Louis_Jackson 20 sco  1  9  4  1 36 152 775 707 190   1   0   93   0   0   0   3   0   1   0   0   2   0   0 100
J_v_der_Berg  19 hol  1  4 11  5 24 148 961  84 226   5   0  428   0   0   0   1   7  11   3   0   0   0   0  85
Dan_Gore      21 eng  1  3 10  4 30 165 356 963 760   5   0  376   0   0   0   3  11   3   0   2   0   0   0  94
F_Coletta     18 ita  1  3 10  4 28 583 568 559 292   5   0  473   0   0   0   0  11   4   1   0   0   0   0  70
M_Kante       20 fra  1  4 10  2 30 276 512 930 214   7   1  613   0   0   0   0  12   6   0   0   0   0   0  74
Jack_Fletcher 19 eng  1  2  9  4 20 518 772 563 472   3   1  207   0   0   0   0   4   1   0   1   0   0   0 100
J_Moorhouse   20 ire  1  3  9  4 26 583 568 524 262   5   2  337   0   0   0   0   7   2   1   1   0   0   0  80
T_Fletcher    19 sco  1  4  9  3 32 977 128 583 455   4   3  181   0   0   0   0   1   3   0   0   0   0   0 100
Chida_Obi     18 DEN  1  3  5 11 32 447 144 568 566   3   0  283   2   0   0   0   2  20   5   0   4   0   0  94
R_van_Bommel  21 hol  1  1  4 11 12 661 701 300 945   5   2  357   0   0   0   1   4  10   1   0   0   0   0 100
Rodrigo_Rego  21 por  1  1  5 11 20 447 150  55   3   1   0   93   0   0   0   0   1   5   0   0   0   0   0 100
Shea_Lacey    19 eng  1  1  4 10 18 962 978 810 563   1   0   79   0   0   0   0   0   3   0   0   0   0   0 100
Victor_Musa   19 eng  1  2  4  9 34 671 727 283 923   3   0  266   0   0   0   1   2   5   0   0   0   0   0  86
Kai_Rooney    16 eng  1  1  4  9 16 110 221 800 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
