Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
E_Harrison    20 eng 10  1  1  1 22 494 763 942 401   3   0  284   0  20   5   0   0   0   0   0   0   0   0 100
Will_Murdock  19 nir  9  1  1  1 20 705 143 148 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ayden_Heaven  19 eng  1 11  4  1 26 810 584 206 510   8   5  356   0   0   0   5   2   1   0   0   0   0   0 100
Ezra_Myers    19 eng  1 10  5  1 36 115 705 696 255   2   0  191   0   0   0   1   1   0   0   0   0   0   0  85
Diego_Leon    19 par  1 10  4  4 16 450 739 683 366   3   0  284   0   0   0   5   5   4   0   0   0   0   0  80
T_Fredricson  21 eng  1 10  4  1 38 698 485 264 659   1   0   72   0   0   0   3   0   1   0   0   2   0   0 100
Reece_Munro   19 eng  1  9  4  2 38 905 560 642  52   3   3   67   0   0   0   2   0   3   0   0   0   0   0 100
Louis_Jackson 20 sco  1  9  4  1 36 142 765 697 180   1   0   93   0   0   0   3   0   1   0   0   2   0   0 100
J_v_der_Berg  19 hol  1  4 11  5 24 138 925  44 169   3   0  261   0   0   0   0   5   8   3   0   0   0   0  89
Dan_Gore      21 eng  1  3 10  4 30 155 319 827 735   3   0  220   0   0   0   2   5   2   0   2   0   0   0  97
F_Coletta     18 ita  1  3 10  4 28 573 558 501 216   3   0  284   0   0   0   0   8   2   0   0   0   0   0  80
M_Kante       20 fra  1  4 10  2 30 266 502 798 153   5   1  424   0   0   0   0   5   3   0   0   0   0   0  85
Jack_Fletcher 19 eng  1  2  9  4 20 508 745 536 445   2   0  190   0   0   0   0   4   1   0   1   0   0   0 100
J_Moorhouse   20 ire  1  3  9  4 26 573 558 458 201   3   2  148   0   0   0   0   5   1   0   0   0   0   0  93
T_Fletcher    19 sco  1  4  9  3 32 967 118 556 408   2   1  126   0   0   0   0   0   1   0   0   0   0   0 100
Chida_Obi     18 DEN  1  3  5 11 32 437 137 540 472   2   0  190   1   0   0   0   1  14   4   0   2   0   0 100
R_van_Bommel  21 hol  1  1  4 11 12 651 662 246 854   4   2  261   0   0   0   0   2   6   0   0   0   0   0  93
Shea_Lacey    19 eng  1  1  4 10 18 952 968 800 553   1   0   79   0   0   0   0   0   3   0   0   0   0   0 100
Rodrigo_Rego  21 por  1  1  5 10 20 437 140  45 992   1   0   93   0   0   0   0   1   5   0   0   0   0   0 100
Victor_Musa   19 eng  1  2  4  9 34 661 700 234 836   1   0   94   0   0   0   1   1   1   0   0   0   0   0  93
