Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
E_Harrison    20 eng 10  1  1  1 22 475 753 932 391   2   0  190   0  17   2   0   0   0   0   0   0   0   0 100
Will_Murdock  19 nir  9  1  1  1 20 695 133 138 139   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ayden_Heaven  19 eng  1 11  4  1 26 800 574 174 482   7   5  285   0   0   0   5   1   0   0   0   0   0   0 100
Ezra_Myers    19 eng  1 10  5  1 36 105 695 665 245   1   0   97   0   0   0   1   0   0   0   0   0   0   0  91
Diego_Leon    19 par  1 10  4  4 16 440 729 651 336   2   0  190   0   0   0   5   4   3   0   0   0   0   0  86
T_Fredricson  21 eng  1 10  4  1 38 688 475 254 649   1   0   72   0   0   0   3   0   1   0   0   2   0   0 100
Reece_Munro   19 eng  1  9  4  1 38 895 550 632 982   2   2   44   0   0   0   2   0   0   0   0   0   0   0 100
Louis_Jackson 20 sco  1  9  4  1 36 132 755 687 170   1   0   93   0   0   0   3   0   1   0   0   2   0   0 100
J_v_der_Berg  19 hol  1  4 11  5 24 128 915   4  42   2   0  167   0   0   0   0   3   5   1   0   0   0   0  96
Dan_Gore      21 eng  1  3 10  4 30 145 309 748 705   2   0  159   0   0   0   2   2   1   0   1   0   0   0  91
F_Coletta     18 ita  1  3 10  4 28 563 548 443 206   2   0  190   0   0   0   0   5   2   0   0   0   0   0  86
M_Kante       20 fra  1  4 10  2 30 256 492 772 126   4   1  330   0   0   0   0   4   2   0   0   0   0   0  91
Jack_Fletcher 19 eng  1  2  9  4 20 498 735 526 435   2   0  190   0   0   0   0   4   1   0   1   0   0   0  86
J_Moorhouse   20 ire  1  3  9  4 26 563 548 380 191   2   2   54   0   0   0   0   1   1   0   0   0   0   0 100
T_Fletcher    19 sco  1  4  9  3 32 957 108 546 398   1   0   93   0   0   0   0   0   1   0   0   0   0   0 100
Chida_Obi     18 DEN  1  3  5 11 32 427 127 530 462   2   0  190   1   0   0   0   1  14   4   0   2   0   0  86
R_van_Bommel  21 hol  1  1  4 11 12 641 652 214 802   3   2  167   0   0   0   0   1   2   0   0   0   0   0 100
Shea_Lacey    19 eng  1  1  4 10 18 942 958 790 543   1   0   79   0   0   0   0   0   3   0   0   0   0   0  99
Rodrigo_Rego  21 por  1  1  5 10 20 427 130  35 972   1   0   93   0   0   0   0   1   5   0   0   0   0   0 100
Victor_Musa   19 eng  1  2  4  9 34 651 662 202 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
