Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
E_Harrison    20 eng 10  1  2  1 22 667 843  23 481   5   0  473   0  31  10   0   0   0   0   0   0   0   0 100
Fred_Heath    18 eng 10  1  1  1 18 132 295 225 225   3   0  284   0  13   7   0   0   0   0   0   0   0   0 100
Will_Murdock  19 nir  9  1  1  1 20 965 223 228 229   3   0  280   0  13   4   0   0   0   0   0   0   0   0 100
Ezra_Myers    19 eng  1 11  5  1 36 195  25 865 389   7   0  619   0   0   0  12   4   3   0   1   0   0   0 100
Ayden_Heaven  19 eng  1 11  4  1 26 890 911 379 631  16   8  875   0   0   0  18   5   3   0   1   0   0   0 100
Diego_Leon    19 par  1 10  4  4 16 530 986 934 644  11   0 1037   0   0   0  11  12  13   1   0   0   0   0  56
T_Fredricson  21 eng  1 10  4  1 38 778 645 366 757   4   0  238   0   0   0   6   1   2   0   0   2   1   0 100
Harry_Amass   19 eng  1 10  4  4 20 132 692 837 815   2   0  186   0   0   0   3   2   0   0   0   0   0   0  88
Reece_Munro   19 eng  1  9  4  2 38 985 784 829 173  11   8  460   0   0   0   9   5   5   0   0   2   0   0  81
Louis_Jackson 20 sco  1  9  4  1 36 222 866 799 283   2   0  187   0   0   0   4   1   2   0   0   2   0   0 100
M_Kante       20 fra  1  4 11  2 30 346 599 208 335  12   1 1040   0   0   0   0  23   8   0   1   0   0   0  83
F_Coletta     18 ita  1  3 10  4 28 653 638 805 579  10   0  943   0   0   0   0  22  13   3   0   0   0   0  68
Jack_Fletcher 19 eng  1  2  9  4 20 588 885 856 539   6   1  487   0   0   0   2  14   1   0   4   2   0   0  81
J_Moorhouse   20 ire  1  3  9  4 26 653 638 769 367  11   7  572   0   0   0   0  16   4   1   2   0   0   0 100
Jacob_Devaney 19 ire  1  4  9  2 30 141 798 845 143   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Inacio      18 ita  1  2  6 12 20 577 291 314 556  12   0 1117   1   0   0   0   7  37   6   0   4   0   0  59
O_Diallo      18 spa  2  2  5 12 20  93 116 573 135   9   0  820   1   0   0   0   6  33   6   0  10   0   0  59
T_Thompson    18 eng  1  2  4 11 18 118 233 944  69   2   0  186   1   0   0   0   2  12   1   0   0   0   0  88
Shea_Lacey    19 eng  2  2  4 10 18  33  77 880 687   2   0  173   0   0   0   1   0   9   0   0   0   0   0 100
Kai_Rooney    16 eng  1  1  4 10 16 180 291 914  27   3   0  283   0   0   0   0   2   9   1   0   0   0   0 100
J_J_Gabriel   15 eng  1  3  5  9 26 130 241 676 813   2   2   33   0   0   0   0   0   1   0   0   0   0   0 100
