Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Fred_Heath    19 eng 11  1  1  1 18 440 335 265 265   1   0   93   0   4   0   0   0   0   0   0   0   0   0 100
Will_Murdock  20 nir 11  1  1  1 20 305 263 268 269   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Leon    20 par  1 12  5  5 16 570 125 419 300   1   0   93   1   0   0   0   0   2   1   0   0   0   0  94
Jorge_Salinas 20 spa  1 12  5  5 26 121 976 326 345   1   0   71   0   0   0   1   2   1   0   0   0   0   0 100
Lucas_Jetten  19 hol  1 12  5  5 16 700 442 403 278   1   0   93   0   0   0   2   0   1   0   0   0   0   0  94
Louis_Jackson 21 sco  1 11  5  1 36 262  91 289 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Albert_Mills  16 eng  1 10  4  1 32 118 905 800 120   1   1   22   0   0   0   0   0   0   0   0   0   0   0 100
Daniel_Armer  18 eng  1  9  4  2 34 105 985 885 235   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ibragimov   18 rus  1  4 15  5 28 332 251  65 252   1   0   93   0   0   0   0   2   0   0   0   0   0   0  94
Chris_Rigg    19 eng  1  5 13  6 20 660 325 868 739   1   0   93   0   0   0   0   3   2   0   0   0   0   0  94
Jorthy_Mokio  19 bel  1  6 12  2 36 618 146 162 826   1   0   93   0   0   0   0   4   1   0   0   0   0   0  94
F_Coletta     19 ita  1  4 11  5 28 693 206 151 120   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jack_Fletcher 20 eng  1  3 10  4 20 628 326 907 979   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Moorhouse   21 ire  1  4 10  4 26 693  79 810 807   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jacob_Devaney 20 ire  1  5 10  2 30 181 288 935 580   1   0   71   0   0   0   0   2   0   0   0   0   0   0 100
C_Orozco      18 col  1  5 10  2 36 221 555 775 555   1   1   22   0   0   0   0   0   0   0   0   0   0   0 100
S_Inacio      19 ita  1  2  6 13 20 617 856 911 999   1   0   93   0   0   0   0   1   4   1   0   0   0   0  94
T_Thompson    19 eng  1  2  5 12 18 158 773 485 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kayden_Wolf   20 hol  2  2  5 12 16  68 540 983 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Shea_Lacey    20 eng  2  2  5 11 18  73 545 343 920   1   0   93   0   0   0   1   0   2   0   0   0   0   0  94
Kai_Rooney    17 eng  1  1  5 11 16 220 848 472 335   1   0   76   0   0   0   0   0   1   0   0   0   0   0 100
J_J_Gabriel   16 eng  1  3  6 10 26 170 781 262 105   1   1   17   0   0   0   0   1   0   0   1   0   0   0 100
B_Mantato     18 eng  1  1  4 10 16  95 110 555 725   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S-Lusale      18 slo  1  1  4 10 14  25  75 778 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
