Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
E_Harrison    20 eng 10  1  2  1 22 647 823   3 461   5   0  473   0  31  10   0   0   0   0   0   0   0   0 100
Fred_Heath    18 eng 10  1  1  1 18 112 275 205 205   3   0  284   0  13   7   0   0   0   0   0   0   0   0 100
Will_Murdock  19 nir  9  1  1  1 20 765 203 208 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ezra_Myers    19 eng  1 11  5  1 36 175   5 845 369   7   0  619   0   0   0  12   4   3   0   1   0   0   0  73
Ayden_Heaven  19 eng  1 11  4  1 26 870 834 359 570  13   5  761   0   0   0  15   5   1   0   1   0   0   0  86
Diego_Leon    19 par  1 10  4  4 16 510 879 853 542   8   0  757   0   0   0   9  10   9   1   0   0   0   0  60
T_Fredricson  21 eng  1 10  4  1 38 758 545 324 719   1   0   72   0   0   0   3   0   1   0   0   2   0   0 100
Reece_Munro   19 eng  1  9  4  2 38 965 701 743 109   8   8  180   0   0   0   6   2   3   0   0   2   0   0 100
Louis_Jackson 20 sco  1  9  4  1 36 202 825 757 240   1   0   93   0   0   0   3   0   1   0   0   2   0   0 100
J_v_der_Berg  19 hol  1  5 11  5 24 198   6 268 317   8   0  712   0   0   0   1  15  14   3   1   4   0   0  69
Dan_Gore      21 eng  1  3 11  4 30 215 433 126 885   8   0  562   0   0   0   4  17   7   0   3   0   0   0 100
M_Kante       20 fra  1  4 11  2 30 326 562  91 298  10   1  897   0   0   0   0  19   8   0   0   0   0   0  62
F_Coletta     18 ita  1  3 10  4 28 633 618 641 499   8   0  757   0   0   0   0  13   9   3   0   0   0   0  60
Jack_Fletcher 19 eng  1  2  9  4 20 568 822 613 522   3   1  207   0   0   0   0   4   1   0   1   0   0   0 100
J_Moorhouse   20 ire  1  3  9  4 26 633 618 698 327   8   4  497   0   0   0   0  13   3   1   2   0   0   0  96
T_Fletcher    19 sco  2  4  9  3 32  28 201 715 518   7   4  403   0   0   0   1   6   4   0   0   2   0   0  86
Jacob_Devaney 19 ire  1  4  9  2 30 121 778 825 123   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_van_Bommel  21 hol  1  1  4 12 12 711 751 350   6   5   2  357   0   0   0   1   4  10   1   0   0   0   0 100
Chida_Obi     18 DEN  1  3  5 11 32 497 194 618 772   6   0  567   2   0   0   0   2  31   7   0   4   0   0  76
Rodrigo_Rego  21 por  1  1  5 11 20 497 200 105  53   1   0   93   0   0   0   0   1   5   0   0   0   0   0 100
Shea_Lacey    19 eng  2  2  4 10 18  13  29 860 613   1   0   79   0   0   0   0   0   3   0   0   0   0   0 100
Victor_Musa   19 eng  1  2  4 10 34 721 833 333  35   4   0  361   0   0   0   3   2   7   1   0   0   0   0 100
Kai_Rooney    16 eng  1  1  4  9 16 160 271 894 950   2   0  189   0   0   0   0   2   7   0   0   0   0   0  86
J_J_Gabriel   15 eng  1  3  5  9 26 110 221 656 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
