Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Fred_Heath    19 eng 11  1  1  1 18 640 395 325 325   3   0  285   0  19   4   0   0   0   0   0   0   0   0 100
Will_Murdock  20 nir 11  1  1  1 20 365 323 328 329   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jorge_Salinas 20 spa  1 13  5  5 26 181  89 386 419   3   0  219   0   0   0   4   2   2   0   0   0   0   0 100
Diego_Leon    20 par  1 12  5  5 16 630 257 500 379   3   0  285   1   0   0   4   1   3   1   0   0   0   0  80
Lucas_Jetten  19 hol  1 12  5  5 16 760 556 484 376   2   0  190   0   0   0   5   1   3   0   0   0   0   0 100
Albert_Mills  16 eng  1 11  4  1 32 178  26 882 203   3   2  140   0   0   0   2   1   1   0   0   0   0   0  93
Daniel_Armer  18 eng  1 10  4  2 34 165  46 945 295   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ibragimov   18 rus  1  4 15  5 28 392 308 236 347   3   0  285   1   0   0   0   8   2   0   3   2   0   0  80
Chris_Rigg    19 eng  1  5 13  6 20 720 385 993 830   3   0  285   0   0   0   0   8   4   0   0   0   0   0  80
Jorthy_Mokio  19 bel  1  6 12  2 36 678 206 311 886   3   0  221   0   0   0   0   9   1   0   1   0   0   0 100
Jack_Fletcher 20 eng  1  3 10  5 20 688 430 994  90   1   0   95   0   0   0   1   0   2   0   0   0   0   0  93
J_Moorhouse   21 ire  1  4 10  4 26 753 139 933 887   1   0   97   0   0   0   0   2   1   0   1   0   0   0 100
Jacob_Devaney 20 ire  1  5 10  2 30 241 348 995 640   1   0   71   0   0   0   0   2   0   0   0   0   0   0 100
C_Orozco      18 col  1  5 10  2 36 281 615 888 654   3   3   86   0   0   0   0   2   2   0   1   0   0   0 100
S_Inacio      19 ita  1  2  6 14 20 677 916 991 171   3   0  285   0   0   0   0   2  13   3   0   0   0   0  80
Kayden_Wolf   20 hol  2  2  6 12 16 128 600  44 765   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kai_Rooney    17 eng  1  1  5 11 16 280 908 595 572   3   0  252   1   0   0   0   3   8   4   0   0   0   0  90
J_J_Gabriel   16 eng  1  3  6 10 26 230 858 339 191   2   2   33   0   0   0   0   1   1   0   1   0   0   0 100
B_Mantato     18 eng  1  1  4 10 16 155 170 615 785   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S-Lusale      18 slo  1  1  4 10 14  85 135 838 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
