Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
E_Harrison    20 eng 10  1  2  1 22 687 863  43 501   5   0  473   0  31  10   0   0   0   0   0   0   0   0 100
Fred_Heath    18 eng 10  1  1  1 18 152 315 245 245   3   0  284   0  13   7   0   0   0   0   0   0   0   0 100
Will_Murdock  19 nir 10  1  1  1 20 178 243 248 249   5   0  468   0  26   6   0   0   0   0   0   0   0   0 100
T_Gabriel     21 por  1 12  5  2 37 530 280 124 669   3   0  236   0   0   0   3   1   0   0   0   2   0   0  96
Ezra_Myers    19 eng  1 11  5  1 36 215 100 923 426   9   2  699   0   0   0  14   5   3   0   1   0   0   0 100
Diego_Leon    19 par  1 11  4  4 16 550  66 954 715  13   0 1225   0   0   0  14  12  14   2   0   0   0   0  55
T_Fredricson  21 eng  1 10  4  1 38 798 665 386 777   4   0  238   0   0   0   6   1   2   0   0   2   0   0 100
Harry_Amass   19 eng  1 10  4  4 20 152 752 906 835   4   0  374   0   0   0   4   3   0   0   1   0   0   0  78
Louis_Jackson 20 sco  1 10  4  1 36 242  10 868 303   4   0  375   0   0   0   8   2   2   0   1   2   0   0  86
A_Ouedragao   20 ger  1  3 13  4 28 312 816 903 802   3   0  285   0   0   0   0   5   0   0   0   0   0   0  79
Chris_Rigg    18 eng  1  4 12  6 20 640 700 412 110  17   5 1130   0   0   0   1  25  18   2   2   0   0   0  86
F_Coletta     18 ita  1  3 10  4 28 673 658 825 599  12   0 1100   0   0   0   0  22  13   3   0   0   0   0  68
Jack_Fletcher 19 eng  1  2  9  4 20 608 905 876 559   6   1  487   0   0   0   2  14   1   0   4   2   0   0 100
J_Moorhouse   20 ire  1  3  9  4 26 673 658 789 387  11   7  572   0   0   0   0  16   4   1   2   0   0   0 100
Jacob_Devaney 19 ire  1  4  9  2 30 161 841 862 160   2   2   54   0   0   0   1   0   0   0   0   2   0   0 100
S_Inacio      18 ita  1  2  6 12 20 597 311 334 665  14   0 1287   2   0   0   0   7  41   8   0   4   0   0  59
O_Diallo      18 spa  2  2  5 12 20 113 133 590 171  11   0 1008   1   0   0   0   6  35   6   0  12   0   0  56
Conrad_Harder 21 den  1  3  4 12 31 286 685  87 490   1   0   94   0   0   0   2   1   2   0   0   0   0   0 100
T_Thompson    18 eng  1  2  4 11 18 138 253 964  89   2   0  186   1   0   0   0   2  12   1   0   0   0   0 100
Shea_Lacey    19 eng  2  2  4 10 18  53  97 900 744   3   0  267   0   0   0   1   0  12   0   0   0   0   0  93
Kai_Rooney    16 eng  1  1  4 10 16 200 311 934  47   3   0  283   0   0   0   0   2   9   1   0   0   0   0 100
J_J_Gabriel   15 eng  1  3  5  9 26 150 261 696 833   3   3   51   0   0   0   0   0   1   0   0   0   0   0 100
