Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
E_Harrison    20 eng 10  1  2  1 22 647 823   3 461   5   0  473   0  31  10   0   0   0   0   0   0   0   0 100
Fred_Heath    18 eng 10  1  1  1 18 112 275 205 205   3   0  284   0  13   7   0   0   0   0   0   0   0   0 100
Will_Murdock  19 nir  9  1  1  1 20 941 203 208 209   2   0  188   0  12   3   0   0   0   0   0   0   0   0 100
Ezra_Myers    19 eng  1 11  5  1 36 175   5 845 369   7   0  619   0   0   0  12   4   3   0   1   0   0   0 100
Ayden_Heaven  19 eng  1 11  4  1 26 870 834 359 570  15   7  805   0   0   0  15   5   1   0   1   0   0   0 100
Diego_Leon    19 par  1 10  4  4 16 510 939 853 592  10   0  945   0   0   0  11  10  12   1   0   0   0   0  57
T_Fredricson  21 eng  1 10  4  1 38 758 605 324 737   3   0  216   0   0   0   5   0   2   0   0   2   0   0 100
Harry_Amass   19 eng  1 10  4  4 20 112 595 800 778   1   0   94   0   0   0   0   2   0   0   0   0   0   0  93
Reece_Munro   19 eng  1  9  4  2 38 965 743 765 153  10   8  368   0   0   0   8   3   5   0   0   2   0   0  86
Louis_Jackson 20 sco  1  9  4  1 36 202 846 779 263   2   0  187   0   0   0   4   1   2   0   0   2   0   0 100
M_Kante       20 fra  1  4 11  2 30 326 579 158 315  11   1  969   0   0   0   0  21   8   0   1   0   0   0  81
F_Coletta     18 ita  1  3 10  4 28 633 618 673 514   9   0  851   0   0   0   0  15  10   3   0   0   0   0  71
Jack_Fletcher 19 eng  1  2  9  4 20 568 875 717 519   5   1  395   0   0   0   2   9   1   0   2   2   0   0  86
J_Moorhouse   20 ire  1  3  9  4 26 633 618 732 347  10   6  551   0   0   0   0  15   4   1   2   0   0   0 100
Jacob_Devaney 19 ire  1  4  9  2 30 121 778 825 123   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Inacio      18 ita  1  2  6 12 20 557 271 274 442  11   0 1041   1   0   0   0   6  29   5   0   4   0   0  57
O_Diallo      18 spa  2  2  5 12 20  73  96 511  77   8   0  728   1   0   0   0   4  29   6   0  10   0   0  61
Shea_Lacey    19 eng  2  2  4 10 18  13  57 860 667   2   0  173   0   0   0   1   0   9   0   0   0   0   0 100
Kai_Rooney    16 eng  1  1  4 10 16 160 271 894   7   3   0  283   0   0   0   0   2   9   1   0   0   0   0 100
T_Thompson    18 eng  1  2  4 10 18  98 213 902 940   1   0   94   0   0   0   0   1   5   0   0   0   0   0  93
J_J_Gabriel   15 eng  1  3  5  9 26 110 221 656 778   1   1   17   0   0   0   0   0   0   0   0   0   0   0 100
