Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
E_Harrison    20 eng 10  1  2  1 22 647 823   3 461   5   0  473   0  31  10   0   0   0   0   0   0   0   0 100
Fred_Heath    18 eng 10  1  1  1 18 112 275 205 205   3   0  284   0  13   7   0   0   0   0   0   0   0   0 100
Will_Murdock  19 nir  9  1  1  1 20 847 203 208 209   1   0   94   0   8   3   0   0   0   0   0   0   0   0 100
Ezra_Myers    19 eng  1 11  5  1 36 175   5 845 369   7   0  619   0   0   0  12   4   3   0   1   0   0   0  94
Ayden_Heaven  19 eng  1 11  4  1 26 870 834 359 570  14   6  783   0   0   0  15   5   1   0   1   0   0   0 100
Diego_Leon    19 par  1 10  4  4 16 510 929 853 562   9   0  851   0   0   0  11  10  10   1   0   0   0   0  58
T_Fredricson  21 eng  1 10  4  1 38 758 585 324 737   2   0  144   0   0   0   5   0   2   0   0   2   0   0 100
Harry_Amass   19 eng  1 10  4  4 20 112 595 756 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Reece_Munro   19 eng  1  9  4  2 38 965 743 743 153   9   8  274   0   0   0   8   2   5   0   0   2   0   0  93
Louis_Jackson 20 sco  1  9  4  1 36 202 846 779 263   2   0  187   0   0   0   4   1   2   0   0   2   0   0  93
M_Kante       20 fra  1  4 11  2 30 326 562  91 298  10   1  897   0   0   0   0  19   8   0   0   0   0   0  80
F_Coletta     18 ita  1  3 10  4 28 633 618 641 499   8   0  757   0   0   0   0  13   9   3   0   0   0   0  76
Jack_Fletcher 19 eng  1  2  9  4 20 568 847 627 519   4   1  301   0   0   0   1   5   1   0   1   2   0   0  93
J_Moorhouse   20 ire  1  3  9  4 26 633 618 715 327   9   5  529   0   0   0   0  14   3   1   2   0   0   0 100
Jacob_Devaney 19 ire  1  4  9  2 30 121 778 825 123   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Inacio      18 ita  1  2  6 12 20 557 271 234 330  10   0  964   0   0   0   0   4  25   2   0   4   0   0  55
O_Diallo      18 spa  2  2  5 12 20  73  96 511  56   7   0  634   1   0   0   0   4  26   6   0  10   0   0  64
Shea_Lacey    19 eng  2  2  4 10 18  13  57 860 667   2   0  173   0   0   0   1   0   9   0   0   0   0   0  93
Kai_Rooney    16 eng  1  1  4 10 16 160 271 894   7   3   0  283   0   0   0   0   2   9   1   0   0   0   0  80
T_Thompson    18 eng  1  2  4 10 18  98 213 880 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_J_Gabriel   15 eng  1  3  5  9 26 110 221 656 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
