Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
E_Harrison    20 eng 10  1  1  1 22 324 743 922 381   1   0   93   0   9   2   0   0   0   0   0   0   0   0 100
Will_Murdock  19 nir  9  1  1  1 20 685 123 128 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ayden_Heaven  19 eng  1 11  4  1 26 790 528 125 455   6   5  211   0   0   0   4   0   0   0   0   0   0   0 100
Diego_Leon    19 par  1 10  4  4 16 430 639 619 296   1   0   93   0   0   0   2   3   1   0   0   0   0   0  94
T_Fredricson  21 eng  1 10  4  1 38 678 465 244 639   1   0   72   0   0   0   3   0   1   0   0   2   0   0 100
Reece_Munro   19 eng  1  9  4  1 38 885 519 622 972   1   1   21   0   0   0   1   0   0   0   0   0   0   0 100
Louis_Jackson 20 sco  1  9  4  1 36 122 745 677 160   1   0   93   0   0   0   3   0   1   0   0   2   0   0  94
J_v_der_Berg  19 hol  1  4 10  4 24 118 905 977 976   1   0   93   0   0   0   0   2   2   1   0   0   0   0  94
Dan_Gore      21 eng  1  3 10  4 30 135 272 717 680   1   0   62   0   0   0   1   2   0   0   0   0   0   0 100
F_Coletta     18 ita  1  3 10  4 28 553 538 385 196   1   0   93   0   0   0   0   2   2   0   0   0   0   0  94
Jack_Fletcher 19 eng  1  2  9  4 20 488 725 426 425   1   0   93   0   0   0   0   0   1   0   0   0   0   0  94
J_Moorhouse   20 ire  1  3  9  4 26 553 538 370 181   1   1   31   0   0   0   0   1   1   0   0   0   0   0 100
T_Fletcher    19 sco  1  4  9  3 32 947  98 536 388   1   0   93   0   0   0   0   0   1   0   0   0   0   0  94
R_van_Bommel  21 hol  1  1  4 11 12 631 642 204 792   2   1  149   0   0   0   0   1   2   0   0   0   0   0 100
Chida_Obi     18 DEN  1  3  5 11 32 417 117 520 312   1   0   93   0   0   0   0   1   8   1   0   2   0   0  94
Shea_Lacey    19 eng  1  1  4 10 18 932 948 780 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Rego  21 por  1  1  5 10 20 417 120  25 962   1   0   93   0   0   0   0   1   5   0   0   0   0   0  94
Victor_Musa   19 eng  1  2  4  9 34 641 652 192 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
