Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Barbieri    19 ita 11  1  1  1 20 223 153 228 176   6   0  573   0  36  16   0   0   0   0   0   0   0   0 100
Mason_Terry   21 eng  9  1  1  1 22 267 783 962 421   2   2   36   0   0   0   0   0   0   0   0   0   0   0 100
A_Rinaldi     18 ita  1 11  5  1 34 195 165  51 506   6   0  522   0   0   0  12   3   4   1   2   0   0   0  74
Joao_Souza    19 bra  1 10  4  1 36 718 582 301 724   3   0  286   0   0   0   6   0   2   0   0   2   0   0  79
Weverson      17 bra  1 10  4  2 36 925  80 925  27   3   0  286   0   0   0   6   3   1   0   0   2   0   0  79
Josh_Briggs   20 eng  1  9  4  1 36 170 835 835 835   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Ananias  19 bra  1  9  4  1 32  99 935 955 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mateo_P_Curci 20 arg  1  2 11  4 20 138 289  67 865   3   0  286   0   0   0   1  10   0   0   1   0   0   0  79
Mohamed_Kante 20 fra  1  4 10  2 34 243 267 806 616   2   2   45   0   0   0   0   2   0   0   1   0   0   0 100
Everton       19 bra  1  4 10  2 34 403 446 718 207   3   0  241   0   0   0   0  11   2   0   1   2   0   0  94
G_Doue        18 fra  1  4 10  5 20 550 590 908 964   7   2  466   1   0   0   1   9  15   2   0   2   0   0  99
Tobias_Bacar  18 arg  1  1 10  5 21 158 838  75  64   3   0  286   1   0   0   0   6   3   1   1   0   0   0  79
Aaron_Kamara  18 eng  1  4  9  4 26 108 590 743 690   2   0  189   0   0   0   1   4   1   0   0   0   0   0  86
Nicolo_Baldo  19 ita  1  3  6 10 28 447 147  76 420   5   3  219   1   0   0   0   1   9   3   1   2   0   0 100
Dilan_Gerez   18 arg  1  4  4 10 30 972  33 837 209   2   0  155   0   0   0   1   0  10   2   0   0   0   0 100
Wesley        21 bra  1  1  5 10 16 135 360 800 968   1   0   95   0   0   0   0   0   3   0   0   0   0   0  93
A_Frascolla   18 ita  1  3  4 10 28 671 693 277  87   4   0  380   0   0   0   0   2  13   3   0   4   0   0  79
R_Junior      18 bra  1  1  4  9 16 110 221 555 898   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
