Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Barbieri    19 ita 11  1  1  1 20 736 193 268 216  12   0 1141   0  84  26   0   0   0   0   0   2   0   0 100
Mason_Terry   21 eng  9  1  2  1 22 307 823   3 461   5   5   87   0   0   0   0   0   0   0   0   0   0   0 100
A_Rinaldi     18 ita  1 11  5  1 34 235 224 180 582  10   2  757   0   0   0  13   6   6   1   3   0   0   0 100
Joao_Souza    19 bra  1 10  4  1 36 758 719 426 898   7   0  666   0   0   0  11   4   5   2   0   4   0   0 100
Weverson      17 bra  1 10  5  2 36 965 257   5 251   8   1  687   0   0   0  12   4   8   1   0   2   0   0  75
Joao_Ananias  19 bra  1 10  5  1 32 139 223  74 481   6   0  568   0   0   0  11   3   4   0   0   2   0   0  65
Josh_Briggs   20 eng  1  9  4  1 36 210 990 897 893   2   0  188   0   0   0   5   1   1   0   0   0   0   0  88
G_Doue        18 fra  1  4 11  6 20 590 630  20  78  13   4  873   1   0   0   1  11  20   2   0   2   0   0 100
Mateo_P_Curci 20 arg  1  2 11  5 20 178 329 292  30   9   0  854   0   0   0   1  21   8   0   2   0   0   0  58
Mohamed_Kante 20 fra  1  4 11  2 34 283 307 145 779   8   2  613   0   0   0   0  17   5   1   3   0   0   0  65
Everton       19 bra  1  4 11  2 34 443 583 108 343   9   0  741   0   0   0   2  27   5   0   3   6   0   0  81
Tobias_Bacar  18 arg  1  1 10  5 21 198 878 115 104   3   0  286   1   0   0   0   6   3   1   1   0   0   0 100
Aaron_Kamara  18 eng  1  4 10  4 26 148 647  25 852   8   0  757   0   0   0   1  14   7   0   2   0   0   0  59
Wesley        21 bra  1  1  5 11 16 175 400 840 145   3   0  268   1   0   0   0   0  12   1   0   0   0   0 100
Nicolo_Baldo  19 ita  1  3  6 10 28 487 214 136 474   8   4  380   1   0   0   1   2  10   3   1   2   0   0 100
Dilan_Gerez   18 arg  2  4  4 10 30  13 122 896 392   6   0  533   1   0   0   3   1  19   4   0   2   0   0  75
A_Frascolla   18 ita  1  3  4 10 28 711 733 339 255   6   0  570   0   0   0   0   3  20   5   0   4   0   0 100
R_Junior      18 bra  1  1  4 10 16 150 261 617 125   4   0  344   0   0   0   0   1  14   1   0   0   0   0  85
