Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Barbieri    19 ita 11  1  1  1 20 807 203 278 226  15   0 1428   0  96  34   0   0   0   0   0   4   0   0 100
Mason_Terry   21 eng  9  1  2  1 22 317 833  13 471   7   7  118   0   0   0   0   0   0   0   0   0   0   0 100
A_Rinaldi     18 ita  1 11  5  1 34 245 291 237 592  13   2 1044   0   0   0  16   7   6   1   4   0   0   0  80
Joao_Souza    19 bra  1 10  4  1 36 768 789 458 949  10   0  953   0   0   0  14   5   7   2   0   4   0   0  80
Weverson      17 bra  1 10  5  2 36 975 307  78 261   9   1  783   0   0   0  14   7   8   1   0   2   0   0  93
Joao_Ananias  19 bra  1 10  5  1 32 149 233  84 491   6   0  568   0   0   0  11   3   4   0   0   2   0   0 100
Josh_Briggs   20 eng  1 10  4  1 36 220  32 897 893   4   0  354   0   0   0   7   1   1   0   0  10   0   0 100
G_Doue        18 fra  1  4 11  6 20 600 666 140 174  16   4 1160   1   0   0   2  17  24   3   1   2   0   0  80
Mateo_P_Curci 20 arg  1  2 11  5 20 188 339 332 103  11   1  952   0   0   0   1  23  10   1   2   0   0   0  86
Mohamed_Kante 20 fra  1  4 11  2 34 293 412 237 867  11   2  900   0   0   0   3  20   8   1   4   0   0   0  57
Everton       19 bra  1  4 11  2 34 453 583 223 387  12   0  919   0   0   0   2  32   7   0   5  16   0   1  93
Tobias_Bacar  18 arg  1  1 10  5 21 208 885 361 226   6   0  573   2   0   0   0  17   8   2   4   2   0   0  80
Aaron_Kamara  18 eng  1  4 10  4 26 158 657  99 882  11   0  988   0   0   0   1  18   8   0   2   0   0   0  64
Wesley        21 bra  1  1  5 11 16 185 427 867 605   6   0  524   3   0   0   0   0  34   9   0   0   0   0  90
Nicolo_Baldo  19 ita  1  3  6 10 28 497 251 146 636  11   5  593   1   0   0   2   2  18   5   1   2   0   0 100
Dilan_Gerez   18 arg  2  4  4 10 30  23 132 906 411   8   2  589   1   0   0   3   1  20   4   0   2   0   0 100
A_Frascolla   18 ita  1  3  4 10 28 721 743 349 265   6   0  570   0   0   0   0   3  20   5   0   4   0   0 100
R_Junior      18 bra  1  1  4 10 16 160 271 627 135   4   0  344   0   0   0   0   1  14   1   0   0   0   0 100
