Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Barbieri    20 ita 12  1  1  1 20 972 213 288 236   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mason_Terry   22 eng 10  1  2  1 22 128 843  23 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rinaldi     19 ita  1 12  5  2 34 255 540 794 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Souza    20 bra  1 11  4  2 36 778 837 887 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Weverson      18 bra  1 11  5  2 36 985 615 627 823   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Ananias  20 bra  1 11  5  1 32 159 244 494 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josh_Briggs   21 eng  1 11  5  2 36 230  43 308 304   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Doue        19 fra  1  5 12  6 20 610 203 411 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mateo_P_Curci 21 arg  1  2 12  5 20 198 774 375 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mohamed_Kante 21 fra  1  4 12  3 34 303 871 350 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Everton       20 bra  1  4 12  2 34 463 993 234 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tobias_Bacar  19 arg  1  2 11  5 21 218 393 601 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aaron_Kamara  19 eng  1  5 11  5 26 168 194 379 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wesley        22 bra  1  1  6 12 16 195 634 296 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nicolo_Baldo  20 ita  1  3  6 11 28 507 661 556 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dilan_Gerez   19 arg  2  4  5 11 30  33 642 439 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Frascolla   19 ita  1  4  4 11 28 731 254 859 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Junior      19 bra  1  1  5 11 16 170 781 231 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
