Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Barbieri    19 ita 11  1  1  1 20 638 183 258 206  11   0 1049   0  75  24   0   0   0   0   0   2   0   0 100
Mason_Terry   21 eng  9  1  1  1 22 297 813 992 451   5   5   87   0   0   0   0   0   0   0   0   0   0   0 100
A_Rinaldi     18 ita  1 11  5  1 34 225 214 149 572   9   1  736   0   0   0  13   5   6   1   3   0   0   0 100
Joao_Souza    19 bra  1 10  4  1 36 748 709 416 888   7   0  666   0   0   0  11   4   5   2   0   4   0   0  78
Weverson      17 bra  1 10  4  2 36 955 227 972 224   7   1  595   0   0   0  11   3   7   1   0   2   0   0  80
Joao_Ananias  19 bra  1 10  5  1 32 129 153  43 453   5   0  476   0   0   0   8   2   3   0   0   2   0   0  69
Josh_Briggs   20 eng  1  9  4  1 36 200 886 865 883   1   0   96   0   0   0   1   0   1   0   0   0   0   0  93
G_Doue        18 fra  1  4 11  6 20 580 620  10  68  12   3  847   1   0   0   1  11  20   2   0   2   0   0  91
Mateo_P_Curci 20 arg  1  2 11  5 20 168 319 267   1   8   0  762   0   0   0   1  20   7   0   2   0   0   0  59
Mohamed_Kante 20 fra  1  4 11  2 34 273 297  75 769   7   2  521   0   0   0   0  13   5   1   3   0   0   0  69
Everton       19 bra  1  4 11  2 34 433 550  71 302   8   0  670   0   0   0   1  25   3   0   3   4   0   0  80
Tobias_Bacar  18 arg  1  1 10  5 21 188 868 105  94   3   0  286   1   0   0   0   6   3   1   1   0   0   0 100
Aaron_Kamara  18 eng  1  4  9  4 26 138 637 980 842   7   0  665   0   0   0   1  12   7   0   2   0   0   0  61
Wesley        21 bra  1  1  5 11 16 165 390 830 135   3   0  268   1   0   0   0   0  12   1   0   0   0   0 100
Nicolo_Baldo  19 ita  1  3  6 10 28 477 177 126 464   7   4  314   1   0   0   0   2  10   3   1   2   0   0 100
Dilan_Gerez   18 arg  2  4  4 10 30   3 115 889 376   5   0  441   1   0   0   3   1  18   4   0   0   0   0  80
A_Frascolla   18 ita  1  3  4 10 28 701 723 329 245   6   0  570   0   0   0   0   3  20   5   0   4   0   0 100
R_Junior      18 bra  1  1  4 10 16 140 251 607  70   3   0  252   0   0   0   0   1   9   1   0   0   0   0  91
