Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Barbieri    20 ita 12  1  1  1 20 943 213 288 236   1   0   93   0   1   4   0   0   0   0   0   0   0   0 100
Mason_Terry   22 eng 10  1  2  1 22 128 843  23 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rinaldi     19 ita  1 12  5  2 34 255 630 862 138   1   0   93   0   0   0   5   2   1   0   1   0   0   0  94
Joao_Souza    20 bra  1 11  4  2 36 778 837 887 357   1   0   93   0   0   0   0   0   0   0   0   0   0   0  94
Weverson      18 bra  1 11  5  2 36 985 653 669 823   1   0   93   0   0   0   2   2   0   0   0   0   0   0  94
Joao_Ananias  20 bra  1 11  5  1 32 159 244 494 901   1   0   93   0   0   0   0   0   0   0   0   0   0   0  94
Josh_Briggs   21 eng  1 11  5  2 36 230  62 350 304   1   0   93   0   0   0   1   2   0   0   0   0   0   0  94
G_Doue        19 fra  1  5 12  6 20 610 203 472 728   1   0   93   0   0   0   0   3   3   0   1   0   0   0  94
Mateo_P_Curci 21 arg  1  2 12  5 20 198 774 375 571   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Mohamed_Kante 21 fra  1  4 12  3 34 303 871 350 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Everton       20 bra  1  4 12  2 34 463 993 262 814   1   1   48   0   0   0   0   2   1   0   0   0   0   0 100
Tobias_Bacar  19 arg  1  2 11  5 21 218 393 601 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aaron_Kamara  19 eng  1  5 11  5 26 168 194 379 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Wesley        22 bra  1  1  6 12 16 195 634 296 545   1   0   93   0   0   0   0   0   3   0   0   0   0   0  94
Nicolo_Baldo  20 ita  1  3  6 11 28 507 661 556 709   1   0   93   0   0   0   0   0   3   1   0   0   0   0  94
Dilan_Gerez   19 arg  2  4  5 11 30  33 639 436 687   1   0   45   0   0   0   0   0   3   0   0   2   0   0 100
A_Frascolla   19 ita  1  4  4 11 28 731 254 859 550   1   1   48   0   0   0   0   0   2   2   0   0   0   0 100
R_Junior      19 bra  1  1  5 11 16 170 781 231 419   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
