Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Barbieri    19 ita 11  1  1  1 20 191 153 228 176   5   0  478   0  30  12   0   0   0   0   0   0   0   0 100
Mason_Terry   21 eng  9  1  1  1 22 267 783 962 421   2   2   36   0   0   0   0   0   0   0   0   0   0   0 100
A_Rinaldi     18 ita  1 11  4  1 34 195 127 979 449   5   0  427   0   0   0  10   1   3   0   1   0   0   0  79
Joao_Souza    19 bra  1 10  4  1 36 718 562 301 701   2   0  191   0   0   0   5   0   1   0   0   2   0   0  85
Weverson      17 bra  1 10  4  2 36 925  60 903  27   2   0  191   0   0   0   5   2   1   0   0   2   0   0  85
Josh_Briggs   20 eng  1  9  4  1 36 170 835 835 835   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Ananias  19 bra  1  9  4  1 32  99 935 955 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mohamed_Kante 20 fra  1  4 10  2 34 243 267 790 616   1   1   23   0   0   0   0   1   0   0   1   0   0   0 100
Mateo_P_Curci 20 arg  1  2 10  4 20 138 289 997 865   2   0  191   0   0   0   1   7   0   0   0   0   0   0  85
Everton       19 bra  1  4 10  2 34 403 446 670 185   2   0  168   0   0   0   0   8   1   0   1   2   0   0  93
G_Doue        18 fra  1  4 10  5 20 550 564 908 835   6   2  398   0   0   0   0   9   9   1   0   2   0   0  96
Tobias_Bacar  18 arg  1  1 10  5 21 158 838  27  64   2   0  191   1   0   0   0   3   3   1   1   0   0   0  85
Aaron_Kamara  18 eng  1  4  9  4 26 108 590 709 675   1   0   94   0   0   0   1   2   0   0   0   0   0   0  93
Nicolo_Baldo  19 ita  1  3  6 10 28 447 147  76 353   4   2  192   1   0   0   0   1   6   2   1   2   0   0 100
Dilan_Gerez   18 arg  1  4  4 10 30 972  33 837 209   2   0  155   0   0   0   1   0  10   2   0   0   0   0  99
Wesley        21 bra  1  1  5 10 16 135 360 800 921   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Frascolla   18 ita  1  3  4 10 28 671 693 277  46   3   0  285   0   0   0   0   2   9   3   0   4   0   0  85
R_Junior      18 bra  1  1  4  9 16 110 221 555 898   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
