Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mason_Terry   21 eng  9  1  1  1 22 227 743 922 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ezra_Meyers   19 eng  1 10  5  1 36 430 599 553 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Souza    19 bra  1 10  4  1 36 678 408 247 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Weverson      17 bra  1  9  4  1 36 885 898 822 972   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josh_Briggs   20 eng  1  9  4  1 36 130 795 795 795   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mohamed_Kante 20 fra  1  4 10  2 34 203 227 713 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
George_Earthy 21 eng  1  2 10  4 16 130 795 754 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mateo_P_Curci 20 arg  1  2 10  4 20  98 221 825 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tobias_Bacar  18 arg  1  1  9  4 21 118 798 903 932   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Cummings    20 sco  1  3  4 10 32 417 120   3 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dilan_Gerez   18 arg  1  3  4  9 30 932 948 780 996   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
