Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Barbieri    19 ita 11  1  1  1 20 285 163 238 186   7   0  670   0  42  18   0   0   0   0   0   0   0   0 100
Mason_Terry   21 eng  9  1  1  1 22 277 793 972 431   2   2   36   0   0   0   0   0   0   0   0   0   0   0 100
A_Rinaldi     18 ita  1 11  5  1 34 205 175 129 534   7   0  619   0   0   0  12   5   5   1   3   0   0   0  69
Joao_Souza    19 bra  1 10  4  1 36 728 589 308 731   4   0  383   0   0   0   6   0   2   0   0   4   0   0  73
Weverson      17 bra  1 10  4  2 36 935  90 935  59   4   1  309   0   0   0   6   3   2   0   0   2   0   0  93
Josh_Briggs   20 eng  1  9  4  1 36 180 845 845 845   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Ananias  19 bra  1  9  4  1 32 109 997 965 365   1   0   97   0   0   0   2   0   0   0   0   0   0   0  91
Mateo_P_Curci 20 arg  1  2 11  4 20 148 299 107 890   4   0  383   0   0   0   1  12   1   0   1   0   0   0  73
Mohamed_Kante 20 fra  1  4 10  2 34 253 277 896 643   3   2  142   0   0   0   0   7   1   0   1   0   0   0  91
Everton       19 bra  1  4 10  2 34 413 456 760 234   4   0  315   0   0   0   0  13   3   0   1   2   0   0  96
G_Doue        18 fra  1  4 10  5 20 560 600 944 974   8   2  535   1   0   0   1  10  15   2   0   2   0   0 100
Tobias_Bacar  18 arg  1  1 10  5 21 168 848  85  74   3   0  286   1   0   0   0   6   3   1   1   0   0   0 100
Aaron_Kamara  18 eng  1  4  9  4 26 118 600 787 715   3   0  286   0   0   0   1   6   2   0   0   0   0   0  79
Nicolo_Baldo  19 ita  1  3  6 10 28 457 157 106 430   6   4  247   1   0   0   0   2   9   3   1   2   0   0 100
Dilan_Gerez   18 arg  1  4  4 10 30 982  43 847 219   2   0  155   0   0   0   1   0  10   2   0   0   0   0 100
Wesley        21 bra  1  1  5 10 16 145 370 810 988   2   0  192   0   0   0   0   0   3   0   0   0   0   0  85
A_Frascolla   18 ita  1  3  4 10 28 681 703 287 168   5   0  477   0   0   0   0   2  17   4   0   4   0   0  73
R_Junior      18 bra  1  1  4  9 16 120 231 565 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
