Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Mason_Terry   21 eng  9  1  1  1 22 247 763 942 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Souza    19 bra  1 10  4  1 36 698 428 267 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Weverson      17 bra  1  9  4  1 36 905 938 842 992   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josh_Briggs   20 eng  1  9  4  1 36 150 815 815 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mohamed_Kante 20 fra  1  4 10  2 34 223 247 733 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
George_Earthy 21 eng  1  2 10  4 16 150 815 774 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mateo_P_Curci 20 arg  1  2 10  4 20 118 241 845 845   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Everton       19 bra  1  4 10  2 34 383 429 504 151   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tobias_Bacar  18 arg  1  1  9  4 21 138 818 923 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Cummings    20 sco  1  3  4 10 32 437 140  23 222   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dilan_Gerez   18 arg  1  3  4 10 30 952 968 800  17   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
