Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Barbieri    19 ita 11  1  1  1 20 357 173 248 196   8   0  763   0  48  19   0   0   0   0   0   0   0   0 100
Mason_Terry   21 eng  9  1  1  1 22 287 803 982 441   3   3   53   0   0   0   0   0   0   0   0   0   0   0 100
A_Rinaldi     18 ita  1 11  5  1 34 215 204 139 562   8   0  712   0   0   0  13   5   6   1   3   0   0   0  65
Joao_Souza    19 bra  1 10  4  1 36 738 639 340 821   5   0  476   0   0   0   8   1   4   1   0   4   0   0  69
Weverson      17 bra  1 10  4  2 36 945 100 945  69   4   1  309   0   0   0   6   3   2   0   0   2   0   0 100
Joao_Ananias  19 bra  1 10  5  1 32 119  46  15 392   2   0  190   0   0   0   3   1   0   0   0   0   0   0  85
Josh_Briggs   20 eng  1  9  4  1 36 190 855 855 855   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mateo_P_Curci 20 arg  1  2 11  4 20 158 309 147 945   5   0  476   0   0   0   1  14   4   0   1   0   0   0  69
Mohamed_Kante 20 fra  1  4 10  2 34 263 287 948 687   4   2  235   0   0   0   0   9   3   0   1   0   0   0  85
Everton       19 bra  1  4 10  2 34 423 483 856 261   5   0  408   0   0   0   0  16   3   0   2   2   0   0  90
G_Doue        18 fra  1  4 10  6 20 570 610 964  27   9   2  628   1   0   0   1  10  18   2   0   2   0   0  94
Tobias_Bacar  18 arg  1  1 10  5 21 178 858  95  84   3   0  286   1   0   0   0   6   3   1   1   0   0   0 100
Aaron_Kamara  18 eng  1  4  9  4 26 128 610 853 795   4   0  379   0   0   0   1   8   6   0   1   0   0   0  74
Wesley        21 bra  1  1  5 11 16 155 380 820 125   3   0  268   1   0   0   0   0  12   1   0   0   0   0  85
Nicolo_Baldo  19 ita  1  3  6 10 28 467 167 116 440   6   4  247   1   0   0   0   2   9   3   1   2   0   0 100
Dilan_Gerez   18 arg  1  4  4 10 30 992  53 857 229   2   0  155   0   0   0   1   0  10   2   0   0   0   0 100
A_Frascolla   18 ita  1  3  4 10 28 691 713 319 235   6   0  570   0   0   0   0   3  20   5   0   4   0   0  69
R_Junior      18 bra  1  1  4  9 16 130 241 575 918   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
