Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Barbieri    20 ita 12  1  1  1 20 996 243 318 266   2   0  186   0   4   5   0   0   0   0   0   0   0   0 100
Mason_Terry   22 eng 10  1  2  1 22 158 873  53 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rinaldi     19 ita  1 12  5  2 34 285 660 892 190   2   0  186   0   0   0   5   2   2   0   1   0   0   0  88
Joao_Souza    20 bra  1 11  4  2 36 808 867 939 387   2   0  186   0   0   0   0   1   0   0   0   0   0   0  88
Weverson      18 bra  2 11  5  2 36  16 683 699 853   2   0  186   0   0   0   2   2   0   0   0   0   0   0  88
Joao_Ananias  20 bra  1 11  5  1 32 189 274 524 931   1   0   93   0   0   0   0   0   0   0   0   0   0   0 100
Josh_Briggs   21 eng  1 11  5  2 36 260  92 380 334   1   0   93   0   0   0   1   2   0   0   0   0   0   0 100
G_Doue        19 fra  1  5 12  6 20 640 230 532 755   2   0  186   0   0   0   0   4   3   0   2   2   0   0  88
Mateo_P_Curci 21 arg  1  2 12  5 20 228 804 419 601   2   0  138   0   0   0   0   1   0   0   0   0   0   0  94
Mohamed_Kante 21 fra  1  4 12  3 34 333 901 436 305   1   0   93   0   0   0   0   4   0   0   0   0   0   0  94
Everton       20 bra  1  5 12  2 34 493  41 365 878   2   1  141   0   0   0   0   6   2   0   0   0   0   0  94
Tobias_Bacar  19 arg  1  2 11  5 21 248 423 646 869   1   0   45   0   0   0   0   1   0   0   0   0   0   0 100
Aaron_Kamara  19 eng  1  5 11  5 26 198 224 439 443   1   1   48   0   0   0   0   2   0   0   0   0   0   0 100
Wesley        22 bra  1  1  6 12 16 225 664 326 629   2   0  186   0   0   0   0   0   6   1   0   0   0   0  88
Nicolo_Baldo  20 ita  1  3  6 11 28 537 691 586 739   1   0   93   0   0   0   0   0   3   1   0   0   0   0 100
Dilan_Gerez   19 arg  2  4  5 11 30  63 686 483 805   2   0   90   1   0   0   0   0   7   1   0   2   0   0 100
A_Frascolla   19 ita  1  4  4 11 28 761 284 889 609   2   2   96   0   0   0   0   0   5   2   0   0   0   0 100
R_Junior      19 bra  1  1  5 11 16 200 811 261 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
