Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Barbieri    19 ita 11  1  1  1 20 801 203 278 226  14   0 1332   0  93  31   0   0   0   0   0   4   0   0 100
Mason_Terry   21 eng  9  1  2  1 22 317 833  13 471   7   7  118   0   0   0   0   0   0   0   0   0   0   0 100
A_Rinaldi     18 ita  1 11  5  1 34 245 253 190 592  12   2  948   0   0   0  14   6   6   1   3   0   0   0  86
Joao_Souza    19 bra  1 10  4  1 36 768 749 436 926   9   0  857   0   0   0  12   4   6   2   0   4   0   0  86
Weverson      17 bra  1 10  5  2 36 975 267  15 261   8   1  687   0   0   0  12   4   8   1   0   2   0   0 100
Joao_Ananias  19 bra  1 10  5  1 32 149 233  84 491   6   0  568   0   0   0  11   3   4   0   0   2   0   0 100
Josh_Briggs   20 eng  1 10  4  1 36 220  32 897 893   4   0  354   0   0   0   7   1   1   0   0  10   0   1  83
G_Doue        18 fra  1  4 11  6 20 600 666 125 148  15   4 1064   1   0   0   2  16  22   3   1   2   0   0  86
Mateo_P_Curci 20 arg  1  2 11  5 20 188 339 317  89  10   1  878   0   0   0   1  22   9   1   2   0   0   0  86
Mohamed_Kante 20 fra  1  4 11  2 34 293 386 187 845  10   2  804   0   0   0   2  18   7   1   3   0   0   0  59
Everton       19 bra  1  4 11  2 34 453 593 233 397  11   0  908   0   0   0   2  32   7   0   5   6   0   0  76
Tobias_Bacar  18 arg  1  1 10  5 21 208 885 345 212   5   0  477   2   0   0   0  16   7   2   4   2   0   0  86
Aaron_Kamara  18 eng  1  4 10  4 26 158 657  83 882  10   0  919   0   0   0   1  17   8   0   2   0   0   0  61
Wesley        21 bra  1  1  5 11 16 185 427 867 465   5   0  428   2   0   0   0   0  28   6   0   0   0   0  97
Nicolo_Baldo  19 ita  1  3  6 10 28 497 251 146 622  10   4  571   1   0   0   2   2  17   5   1   2   0   0  86
Dilan_Gerez   18 arg  2  4  4 10 30  23 132 906 402   7   1  562   1   0   0   3   1  19   4   0   2   0   0 100
A_Frascolla   18 ita  1  3  4 10 28 721 743 349 265   6   0  570   0   0   0   0   3  20   5   0   4   0   0 100
R_Junior      18 bra  1  1  4 10 16 160 271 627 135   4   0  344   0   0   0   0   1  14   1   0   0   0   0 100
