Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Barbieri    19 ita 11  1  1  1 20  71 143 218 166   4   0  384   0  20  11   0   0   0   0   0   0   0   0 100
Mason_Terry   21 eng  9  1  1  1 22 257 773 952 411   1   1   18   0   0   0   0   0   0   0   0   0   0   0 100
A_Rinaldi     18 ita  1 11  4  1 34 185  41 969 439   4   0  333   0   0   0   6   1   3   0   1   0   0   0  84
Joao_Souza    19 bra  1 10  4  1 36 708 518 277 677   1   0   97   0   0   0   4   0   1   0   0   0   0   0  91
Weverson      17 bra  1 10  4  2 36 915  33 874   3   1   0   97   0   0   0   4   1   0   0   0   0   0   0  91
Josh_Briggs   20 eng  1  9  4  1 36 160 825 825 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mohamed_Kante 20 fra  1  4 10  2 34 233 257 743 606   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mateo_P_Curci 20 arg  1  2 10  4 20 128 279 945 855   1   0   97   0   0   0   1   5   0   0   0   0   0   0  91
Everton       19 bra  1  4 10  2 34 393 436 580 175   1   0   97   0   0   0   0   3   1   0   1   2   0   0  91
G_Doue        18 fra  1  4 10  5 20 540 554 882 776   5   2  332   0   0   0   0   8   8   0   0   2   0   0  91
Tobias_Bacar  18 arg  1  1  9  5 21 148 828 999  54   1   0   97   1   0   0   0   2   3   1   1   0   0   0  91
Nicolo_Baldo  19 ita  1  3  6 10 28 437 137  66 343   3   1  164   1   0   0   0   1   6   2   1   2   0   0 100
Dilan_Gerez   18 arg  1  4  4 10 30 962   6 810 150   1   0   79   0   0   0   1   0   7   2   0   0   0   0  99
Wesley        21 bra  1  1  5 10 16 125 350 790 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Frascolla   18 ita  1  3  4  9 28 661 686 270 952   2   0  191   0   0   0   0   2   5   2   0   2   0   0  91
