Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Barbieri    19 ita 11  1  1  1 20 771 193 268 216  13   0 1237   0  88  27   0   0   0   0   0   4   0   0 100
Mason_Terry   21 eng  9  1  2  1 22 307 823   3 461   6   6  104   0   0   0   0   0   0   0   0   0   0   0 100
A_Rinaldi     18 ita  1 11  5  1 34 235 243 180 582  11   2  853   0   0   0  14   6   6   1   3   0   0   0  93
Joao_Souza    19 bra  1 10  4  1 36 758 719 426 898   8   0  762   0   0   0  11   4   5   2   0   4   0   0  93
Weverson      17 bra  1 10  5  2 36 965 257   5 251   8   1  687   0   0   0  12   4   8   1   0   2   0   0  97
Joao_Ananias  19 bra  1 10  5  1 32 139 223  74 481   6   0  568   0   0   0  11   3   4   0   0   2   0   0  84
Josh_Briggs   20 eng  1 10  4  1 36 210  12 897 893   3   0  284   0   0   0   6   1   1   0   0   0   0   0  81
G_Doue        18 fra  1  4 11  6 20 590 656  85 125  14   4  969   1   0   0   2  14  21   3   1   2   0   0  93
Mateo_P_Curci 20 arg  1  2 11  5 20 178 329 292  30   9   0  854   0   0   0   1  21   8   0   2   0   0   0  74
Mohamed_Kante 20 fra  1  4 11  2 34 283 350 177 818   9   2  709   0   0   0   1  18   6   1   3   0   0   0  61
Everton       19 bra  1  4 11  2 34 443 583 193 387  10   0  837   0   0   0   2  30   7   0   5   6   0   0  75
Tobias_Bacar  18 arg  1  1 10  5 21 198 878 168 167   4   0  382   1   0   0   0   8   5   2   2   0   0   0  93
Aaron_Kamara  18 eng  1  4 10  4 26 148 647  41 852   9   0  853   0   0   0   1  15   7   0   2   0   0   0  57
Wesley        21 bra  1  1  5 11 16 175 417 857 307   4   0  347   2   0   0   0   0  18   4   0   0   0   0  99
Nicolo_Baldo  19 ita  1  3  6 10 28 487 214 136 570   9   4  476   1   0   0   1   2  14   5   1   2   0   0  93
Dilan_Gerez   18 arg  2  4  4 10 30  13 122 896 392   6   0  533   1   0   0   3   1  19   4   0   2   0   0  97
A_Frascolla   18 ita  1  3  4 10 28 711 733 339 255   6   0  570   0   0   0   0   3  20   5   0   4   0   0 100
R_Junior      18 bra  1  1  4 10 16 150 261 617 125   4   0  344   0   0   0   0   1  14   1   0   0   0   0 100
