Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Barbieri    20 ita 13  1  1  1 20  53 273 348 296   3   0  283   0  10   9   0   0   0   0   0   0   0   0 100
Mason_Terry   22 eng 10  1  2  1 22 188 903  83 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rinaldi     19 ita  1 12  5  2 34 315 726 922 220   3   0  283   0   0   0   7   2   2   0   1   0   0   0  81
Joao_Souza    20 bra  1 11  4  2 36 838 973 969 434   3   0  283   0   0   0   4   1   1   0   0   0   0   0  81
Weverson      18 bra  2 11  5  2 36  46 732 729 883   3   0  283   0   0   0   3   2   0   0   0   0   0   0  81
Joao_Ananias  20 bra  1 11  5  1 32 219 304 554 961   2   0  190   0   0   0   0   0   0   0   0   0   0   0  91
Josh_Briggs   21 eng  1 11  5  2 36 290 141 431 364   2   0  190   0   0   0   2   3   0   0   0   0   0   0  91
G_Doue        19 fra  1  5 12  6 20 670 260 562 785   2   0  186   0   0   0   0   4   3   0   2   2   0   0 100
Mateo_P_Curci 21 arg  1  2 12  5 20 258 831 460 628   3   0  235   0   0   0   0   2   0   0   0   2   0   0  86
Mohamed_Kante 21 fra  1  4 12  3 34 363 931 480 335   2   0  190   0   0   0   0   5   0   0   0   0   0   0  86
Everton       20 bra  1  5 12  2 34 523  71 395 925   3   1  186   0   0   0   0   6   3   0   0   0   0   0 100
Tobias_Bacar  19 arg  1  2 11  5 21 278 450 688 896   2   1   97   0   0   0   0   2   0   0   0   2   0   0 100
Aaron_Kamara  19 eng  1  5 11  5 26 228 254 469 473   1   1   48   0   0   0   0   2   0   0   0   0   0   0 100
Wesley        22 bra  1  1  6 12 16 255 694 356 659   2   0  186   0   0   0   0   0   6   1   0   0   0   0 100
Nicolo_Baldo  20 ita  1  3  6 11 28 567 721 616 790   2   0  190   0   0   0   0   0   5   1   0   0   0   0  91
Dilan_Gerez   19 arg  2  4  5 11 30  93 742 513 885   3   0  135   1   0   0   1   0   9   2   0   2   0   0 100
A_Frascolla   19 ita  1  4  4 11 28 791 314 919 660   3   3  148   0   0   0   0   0   7   2   0   0   0   0 100
R_Junior      19 bra  1  1  5 11 16 230 841 291 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
