Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Barbieri    19 ita 11  1  1  1 20 903 213 288 236  16   0 1522   0 104  36   0   0   0   0   0   4   0   0 100
Mason_Terry   21 eng  9  1  2  1 22 327 843  23 481   7   7  118   0   0   0   0   0   0   0   0   0   0   0 100
A_Rinaldi     18 ita  1 11  5  1 34 255 320 247 602  14   2 1138   0   0   0  17   7   6   1   4   0   0   0  75
Joao_Souza    19 bra  1 10  4  1 36 778 816 487 956  11   0 1047   0   0   0  15   6   7   2   0   6   0   0  75
Weverson      17 bra  1 10  5  2 36 985 337  88 271  10   1  877   0   0   0  15   7   8   1   0   2   0   0  86
Joao_Ananias  19 bra  1 10  5  1 32 159 243  94 501   6   0  568   0   0   0  11   3   4   0   0   2   0   0 100
Josh_Briggs   20 eng  1 10  4  1 36 230  42 907 903   4   0  354   0   0   0   7   1   1   0   0  10   0   0 100
G_Doue        18 fra  1  4 11  6 20 610 676 165 184  17   4 1254   1   0   0   2  18  24   3   1   2   0   0  75
Mateo_P_Curci 20 arg  1  2 11  5 20 198 377 357 141  12   1 1023   0   0   0   2  24  12   1   2   0   0   0  88
Mohamed_Kante 20 fra  1  4 11  2 34 303 445 274 874  12   2  994   0   0   0   4  22   8   1   4   2   0   0  56
Everton       19 bra  1  4 11  2 34 463 593 233 397  12   0  919   0   0   0   2  32   7   0   5  16   0   0 100
Tobias_Bacar  18 arg  1  1 10  5 21 218 895 371 255   7   0  667   2   0   0   0  17   9   2   4   2   0   0  75
Aaron_Kamara  18 eng  1  4 10  4 26 168 693 109 892  12   0 1054   0   0   0   2  18   8   0   2   0   0   0  68
Wesley        21 bra  1  1  5 11 16 195 437 898 615   7   0  618   3   0   0   0   1  34   9   0   0   0   0  84
Nicolo_Baldo  19 ita  1  3  6 10 28 507 261 156 655  12   6  616   1   0   0   2   2  19   5   1   2   0   0 100
Dilan_Gerez   18 arg  2  4  4 10 30  33 142 938 460   9   3  617   1   0   0   3   2  21   5   0   2   0   0 100
A_Frascolla   18 ita  1  3  4 10 28 731 753 359 275   6   0  570   0   0   0   0   3  20   5   0   4   0   0 100
R_Junior      18 bra  1  1  4 10 16 170 281 681 200   5   0  438   0   0   0   0   3  19   1   0   0   0   0  93
