Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Phillips    19 eng 12  1  1  1 18 629 620 620 620   2   0  190   0   9   4   0   0   0   0   0   0   0   0 100
Alain_Taho    20 alb 10  1  2  1 22 398 913  93 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ayden_Heaven  20 eng  1 13  4  2 26 950   9 861 126   2   0  190   0   0   0   2   1   2   0   0   0   0   0  86
T_Della_Mora  20 ita  1 10  5  3 16 600 850 166 851   2   0  190   0   0   0   4   2   0   0   0   0   0   0  86
L_Jakirovic   19 cro  1 10  4  2 38 848 819 917 295   2   0  190   0   0   0   2   0   0   0   0   0   0   0  86
L_Bovio       19 ita  2 10  5  2 36  56 909 314 643   1   0   94   0   0   0   2   1   0   0   0   0   0   0 100
Reece_Munro   20 eng  2 10  5  2 38  46 882 287 630   1   0   96   0   0   0   2   0   0   0   0   2   0   0  93
M_Kante       21 fra  1  5 12  2 30 406  57 266 831   1   0   94   0   0   0   0   0   2   0   0   2   0   0 100
Dilan_Zarate  19 spa  2  4 12  5 30  48 698  56  71   2   1  118   0   0   0   0   5   2   0   0   0   0   0 100
M_Venturini   20 ita  1  5 11  4 25 658 321 597 975   1   0   96   0   0   0   1   0   0   0   0   0   0   0  93
P_La_Torre    19 ita  1  5 11  2 36 723 234 754 831   2   0  166   0   0   0   1   2   0   0   0   0   0   0  96
A_Stankovic   21 ser  1  5 11  2 36 361 319 946 764   1   0   94   0   0   0   0   2   0   0   0   0   0   0 100
E_Akinsanmiro 22 nig  1  3 10  5 26 250 565 543  95   1   0   96   0   0   0   0   3   0   0   0   0   0   0  93
Joel_Roca     21 spa  1  1  5 12 18 612 627 951 118   3   1  224   0   0   0   0   0   7   1   0   0   0   0  93
J_Iddrissou   19 ita  1  3  5 11 36 517 737 663 921   2   1  123   1   0   0   0   0   7   2   0   0   0   0 100
M_Mosconi     20 ita  2  4  5 11 32 103 542 348 688   2   0  164   0   0   0   1   0   3   0   0   2   0   0  93
M_Pinotti     20 ita  1  2  4 10 20 811 223 762 971   2   1   93   0   0   0   0   0   1   0   0   0   0   0 100
