Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Phillips    19 eng 12  1  1  1 18 550 600 600 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alain_Taho    20 alb 10  1  2  1 22 378 893  73 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ayden_Heaven  20 eng  1 12  4  2 26 930 952 819  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Della_Mora  20 ita  1 10  5  3 16 580 750 104 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Jakirovic   19 cro  1 10  4  2 38 828 759 897 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Bovio       19 ita  2 10  5  2 36  36 849 273 623   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Reece_Munro   20 eng  2 10  5  2 38  26 825 270 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kante       21 fra  1  5 12  2 30 386  40 249 775   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dilan_Zarate  19 spa  2  4 11  5 30  28 678 961  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Venturini   20 ita  1  5 11  4 25 638 276 577 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_La_Torre    19 ita  1  5 11  2 36 703 189 704 811   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Stankovic   21 ser  1  5 11  2 36 341 299 896 744   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Akinsanmiro 22 nig  1  3 10  5 26 230 545 475  75   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Iddrissou   19 ita  1  3  5 11 36 497 717 643 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Mosconi     20 ita  2  4  5 11 32  83 499 331 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pinotti     20 ita  1  2  4 10 20 791 203 742 937   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
