Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alain_Taho    19 alb  9  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Della_Mora  19 ita  1  9  4  3 16 410 579 533 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Jakirovic   18 cro  1  9  4  1 38 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Bovio       18 ita  1  9  4  1 36 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Venturini   19 ita  1  4 10  4 25 468 705 406 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_La_Torre    18 ita  1  4 10  2 36 533 518 333 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Dilan_Zarate  18 spa  1  4 10  4 30 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Iddrissou   18 ita  1  3  4 10 36 397 100 982 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Mosconi     19 ita  1  3  4 10 32 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pinotti     19 ita  1  1  4  9 20 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
