Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alain_Taho    19 alb  9  1  2  1 22 357 873  53 511   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ayden_Heaven  19 eng  1 11  4  1 26 910 931 399 651  16   8  875   0   0   0  18   5   3   0   1   0   0   0 100
T_Della_Mora  19 ita  1  9  4  3 16 560 729 683 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Jakirovic   18 cro  1  9  4  1 38 808 538 377 754   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Bovio       18 ita  2  9  4  2 36  16 628 752 103   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Reece_Munro   19 eng  2  9  4  2 38   6 804 849 193  11   8  460   0   0   0   9   5   5   0   0   2   0   0  81
M_Kante       20 fra  1  4 11  2 30 366 619 228 355  12   1 1040   0   0   0   0  23   8   0   1   0   0   0  83
M_Venturini   19 ita  1  4 10  4 25 618 855 556 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_La_Torre    18 ita  1  4 10  2 36 683 668 483 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Stankovic   20 ser  1  4 10  2 36 321 878 875 324   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Akinsanmiro 21 nig  1  3  9  4 26 210 325 654 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Mosconi     19 ita  2  4  4 10 32  63  79 910 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pinotti     19 ita  1  1  4  9 20 771 782 322 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
