Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Phillips    19 eng 12  1  1  1 18 683 640 640 640   3   0  287   0  13   5   0   0   0   0   0   0   0   0 100
Alain_Taho    20 alb 10  1  2  1 22 418 933 113 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ayden_Heaven  20 eng  1 13  4  2 26 970  29 881 168   3   1  208   0   0   0   2   1   3   0   0   0   0   0 100
T_Della_Mora  20 ita  1 10  5  3 16 620 890 228 871   3   0  287   0   0   0   5   4   0   0   0   0   0   0  79
L_Jakirovic   19 cro  1 10  4  2 38 868 839 937 315   3   0  287   0   0   0   2   0   0   0   0   0   0   0  91
L_Bovio       19 ita  2 10  5  2 36  76 989 397 663   2   0  191   0   0   0   5   4   0   0   0   0   0   0  91
Reece_Munro   20 eng  2 10  5  2 38  66 902 307 650   2   0  193   0   0   0   2   0   0   0   0   2   0   0  85
L_Jakirovic   17 ita  1 10  4  4 20 130 355 298 298   1   0   97   0   0   0   0   0   0   0   0   0   0   0  91
M_Kante       21 fra  1  5 12  2 30 426  94 406 940   2   0  191   1   0   0   0   6   4   1   1   2   0   0  91
Dilan_Zarate  19 spa  2  4 12  5 30  68 715 101 102   3   1  215   0   0   0   0   7   3   0   0   2   0   0  91
A_Stankovic   21 ser  1  5 12  2 36 381 339   2 806   2   0  168   0   0   0   0   3   1   0   1   0   0   0 100
M_Venturini   20 ita  1  5 11  4 25 678 341 617 995   1   0   96   0   0   0   1   0   0   0   0   0   0   0 100
P_La_Torre    19 ita  1  5 11  2 36 743 254 789 851   3   1  189   0   0   0   1   3   0   0   0   0   0   0 100
E_Akinsanmiro 22 nig  1  3 10  5 26 270 585 563 115   1   0   96   0   0   0   0   3   0   0   0   0   0   0 100
M_Mancuso     18 ita  1  3 10  4 26 230 145 790 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Limido      17 ita  1  2  9  4 16 129 130 675 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joel_Roca     21 spa  1  1  5 12 18 632 647 992 187   4   2  252   0   0   0   0   1  10   2   0   0   0   0 100
J_Iddrissou   19 ita  1  3  5 11 36 537 757 683 970   3   1  192   1   0   0   0   0  10   2   0   0   0   0 100
M_Mosconi     20 ita  2  4  5 11 32 123 588 389 803   3   0  243   0   0   0   2   1   7   2   0   2   0   0  91
M_Pinotti     20 ita  1  2  4 11 20 831 260 799  64   3   1  190   0   0   0   0   0   6   0   0   0   0   0  91
W_Owusu       18 gha  1  3  4 10 22 125 129 375 375   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
