Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alain_Taho    19 alb  9  1  1  1 22 277 793 972 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Della_Mora  19 ita  1  9  4  3 16 480 649 603 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Jakirovic   18 cro  1  9  4  1 38 728 458 297 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Bovio       18 ita  1  9  4  2 36 935 548 672  23   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Venturini   19 ita  1  4 10  4 25 538 775 476 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_La_Torre    18 ita  1  4 10  2 36 603 588 403 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Stankovic   20 ser  1  4 10  2 36 241 798 795 244   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Akinsanmiro 21 nig  1  3  9  4 26 130 245 574 574   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Mosconi     19 ita  1  3  4 10 32 982 998 830 546   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pinotti     19 ita  1  1  4  9 20 691 702 242 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
