Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alain_Taho    19 alb  9  1  2  1 22 317 833  13 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Della_Mora  19 ita  1  9  4  3 16 520 689 643 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Jakirovic   18 cro  1  9  4  1 38 768 498 337 714   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Bovio       18 ita  1  9  4  2 36 975 588 712  63   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Venturini   19 ita  1  4 10  4 25 578 815 516 495   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_La_Torre    18 ita  1  4 10  2 36 643 628 443 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Stankovic   20 ser  1  4 10  2 36 281 838 835 284   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Akinsanmiro 21 nig  1  3  9  4 26 170 285 614 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Mosconi     19 ita  2  4  4 10 32  23  39 870 586   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pinotti     19 ita  1  1  4  9 20 731 742 282 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
