Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Alain_Taho    19 alb  9  1  1  1 22 257 773 952 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Della_Mora  19 ita  1  9  4  3 16 460 629 583 311   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Jakirovic   18 cro  1  9  4  1 38 708 438 277 654   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Bovio       18 ita  1  9  4  2 36 915 528 652   3   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Venturini   19 ita  1  4 10  4 25 518 755 456 435   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_La_Torre    18 ita  1  4 10  2 36 583 568 383 191   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Stankovic   20 ser  1  4 10  2 36 221 778 775 224   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Akinsanmiro 21 nig  1  3  9  4 26 110 225 554 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Mosconi     19 ita  1  3  4 10 32 962 978 810 526   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Pinotti     19 ita  1  1  4  9 20 671 682 222 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
