Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
D_Phillips    19 eng 12  1  1  1 18 542 600 600 600   1   0   94   0   2   3   0   0   0   0   0   0   0   0 100
Alain_Taho    20 alb 10  1  2  1 22 378 893  73 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ayden_Heaven  20 eng  1 12  4  2 26 930 970 841 106   1   0   94   0   0   0   1   1   2   0   0   0   0   0  93
T_Della_Mora  20 ita  1 10  5  3 16 580 770 125 831   1   0   94   0   0   0   1   1   0   0   0   0   0   0  93
L_Jakirovic   19 cro  1 10  4  2 38 828 759 897 275   1   0   94   0   0   0   0   0   0   0   0   0   0   0  93
L_Bovio       19 ita  2 10  5  2 36  36 889 294 623   1   0   94   0   0   0   2   1   0   0   0   0   0   0  93
Reece_Munro   20 eng  2 10  5  2 38  26 825 270 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Kante       21 fra  1  5 12  2 30 386  37 246 811   1   0   94   0   0   0   0   0   2   0   0   2   0   0  93
Dilan_Zarate  19 spa  2  4 12  5 30  28 678  22  51   1   0   94   0   0   0   0   4   2   0   0   0   0   0  93
M_Venturini   20 ita  1  5 11  4 25 638 276 577 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_La_Torre    19 ita  1  5 11  2 36 703 189 719 811   1   0   94   0   0   0   0   1   0   0   0   0   0   0  93
A_Stankovic   21 ser  1  5 11  2 36 341 299 926 744   1   0   94   0   0   0   0   2   0   0   0   0   0   0  93
E_Akinsanmiro 22 nig  1  3 10  5 26 230 545 475  75   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joel_Roca     21 spa  1  1  5 12 18 592 607 931  98   2   1  128   0   0   0   0   0   7   1   0   0   0   0 100
J_Iddrissou   19 ita  1  3  5 11 36 497 717 643 901   1   0   94   1   0   0   0   0   7   2   0   0   0   0  93
M_Mosconi     20 ita  2  4  5 11 32  83 525 331 663   1   0   68   0   0   0   1   0   2   0   0   0   0   0 100
M_Pinotti     20 ita  1  2  4 10 20 791 203 742 937   1   1   26   0   0   0   0   0   0   0   0   0   0   0 100
