Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
E_Zanchi      20 ita 10  1  2  1 22 338 853  33 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luca_Gobbo    21 ITA  1 12  4  5 18 788 576 850 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabriel_Ramaj 21 alb  1 11  6  1 36 540 807  82 788   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Parmiggiani 21 ita  1 10  5  2 38 995 714 199 501   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Isaac_Isoa    19 ita  2 10  5  2 36 320 215 405 424   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Arrigoni    21 ita  1  3 12  5 18 598 236 199 957   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Mencaraglia 21 ita  1  5 10  2 36 663 101 532 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Galafassi   21 ita  2  2 10  4 18  58 608 698 897   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marco_Leandri 20 ita  1  4 10  5 26 240  86 737 192   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Nusa        20 nor  1  1  6 13 20 630 830 252 169   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Henry_Camara  21 gui  2  4  5 11 30  43 459 291 687   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
