Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
E_Zanchi      19 ita  9  1  2  1 22 317 833  13 471   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luca_Gobbo    20 ITA  1 11  4  5 18 768 555 430 261   3   0  287   0   0   0   3   3   3   0   1   0   0   0  79
Gabriel_Ramaj 20 alb  1 10  5  1 36 520 786 661 368   2   0  193   0   0   0   5   1   0   0   0   2   0   0  85
P_Parmiggiani 20 ita  1  9  4  2 38 975 693 778  81   3   2  171   0   0   0   5   3   1   0   0   0   0   0  91
Isaac_Isoa    18 ita  1  9  4  1 36 331 983 884 903   2   0  191   0   0   0   4   0   1   0   0   0   0   0  91
M_Arrigoni    20 ita  1  2 11  5 18 578 815 178 537   3   0  264   0   0   0   0   9   3   0   1   0   0   0  85
F_Mencaraglia 20 ita  1  4  9  2 36 643 680 511 251   3   0  193   0   0   0   2   4   0   0   0   0   0   0 100
F_Galafassi   20 ita  2  2  9  4 18  38 188 677 477   3   1  242   0   0   0   0   3   1   0   0   0   0   0  91
Marco_Leandri 19 ita  1  3  9  4 26 220 665 716 771   3   1  210   0   0   0   0   3   4   1   0   0   0   0 100
A_Nusa        19 nor  1  1  5 12 20 610 410 831 148   5   2  332   0   0   0   0   1  14   0   0   0   0   0  79
Henry_Camara  20 gui  2  4  4 10 30  23  39 870 666   2   1  148   0   0   0   0   0   5   1   0   0   0   0 100
