Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
E_Zanchi      19 ita  9  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabriel_Ramaj 20 alb  1 10  5  1 36 410 579 533 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luca_Gobbo    20 ita  1 10  4  4 18 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Parmiggiani 20 ita  1  9  4  1 38 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Arrigoni    20 ita  1  2 10  5 18 468 705 906 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Mencaraglia 20 ita  1  4  9  2 36 533 518 333 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Galafassi   20 ita  1  2  9  4 18 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nicolo_Baldo  19 ita  1  3  5 10 28 397 100 982 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Henry_Camara  20 gui  1  3  4 10 30 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Frascolla   18 ita  1  3  4  9 28 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
