Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
E_Zanchi      20 ita 10  1  2  1 22 328 843  23 481   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luca_Gobbo    21 ITA  1 12  4  5 18 778 566 840 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gabriel_Ramaj 21 alb  1 11  6  1 36 530 797  72 778   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Parmiggiani 21 ita  1 10  5  2 38 985 704 189 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Isaac_Isoa    19 ita  2 10  5  2 36 310 205 395 414   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Arrigoni    21 ita  1  3 12  5 18 588 226 189 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Mencaraglia 21 ita  1  5 10  2 36 653  91 522 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Galafassi   21 ita  2  2 10  4 18  48 598 688 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marco_Leandri 20 ita  1  4 10  5 26 230  76 727 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Nusa        20 nor  1  1  6 13 20 620 820 242 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Henry_Camara  21 gui  2  4  5 11 30  33 449 281 677   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
