Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Barbieri    19 ita 10  1  1  1 20 962 123 198 146   2   0  190   0   9   6   0   0   0   0   0   0   0   0 100
E_Zanchi      19 ita  9  1  1  1 22 227 743 922 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luca_Gobbo    20 ITA  1 11  4  5 18 678 446 318 138   2   0  190   0   0   0   2   2   1   0   1   0   0   0  86
Gabriel_Ramaj 20 alb  1 10  5  1 36 430 656 550 278   1   0   96   0   0   0   3   0   0   0   0   2   0   0  93
A_Rinaldi     18 ita  1 10  4  1 34 165 940 900 360   2   0  139   0   0   0   2   0   0   0   0   0   0   0  99
P_Parmiggiani 20 ita  1  9  4  1 38 885 540 644 972   2   2   74   0   0   0   2   1   0   0   0   0   0   0 100
Isaac_Isoa    18 ita  1  9  4  1 36 241 841 794 790   1   0   94   0   0   0   2   0   0   0   0   0   0   0 100
M_Arrigoni    20 ita  1  2 11  5 18 488 725  28 433   2   0  167   0   0   0   0   5   2   0   1   0   0   0  93
G_Doue        18 fra  1  4 10  5 20 520 517 781 687   4   2  235   0   0   0   0   4   5   0   0   2   0   0  86
F_Mencaraglia 20 ita  1  4  9  2 36 553 590 370 161   2   0  139   0   0   0   2   1   0   0   0   0   0   0  99
F_Galafassi   20 ita  1  2  9  4 18 947  98 570 387   2   1  145   0   0   0   0   2   1   0   0   0   0   0 100
Marco_Leandri 19 ita  1  3  9  4 26 130 575 609 681   2   0  167   0   0   0   0   2   4   1   0   0   0   0  93
A_Nusa        19 nor  1  1  5 11 20 520 320 741 965   4   2  235   0   0   0   0   1   5   0   0   0   0   0  86
Nicolo_Baldo  19 ita  1  3  6 10 28 417 117  26 286   2   1  119   1   0   0   0   0   3   2   1   2   0   0  93
Henry_Camara  20 gui  1  3  4 10 30 932 948 780 558   1   0   96   0   0   0   0   0   3   1   0   0   0   0  93
A_Frascolla   18 ita  1  3  4  9 28 641 649 211 798   1   0   94   0   0   0   0   1   1   0   0   2   0   0 100
