Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Barbieri    19 ita 10  1  1  1 20 927 113 188 136   1   0   94   0   4   2   0   0   0   0   0   0   0   0 100
E_Zanchi      19 ita  9  1  1  1 22 217 733 912 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luca_Gobbo    20 ITA  1 11  4  5 18 668 417 237 128   1   0   94   0   0   0   1   0   1   0   0   0   0   0  93
Gabriel_Ramaj 20 alb  1 10  5  1 36 420 589 543 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Rinaldi     18 ita  1 10  4  1 34 155 890 890 350   1   0   94   0   0   0   0   0   0   0   0   0   0   0  93
P_Parmiggiani 20 ita  1  9  4  1 38 875 509 612 962   1   1   23   0   0   0   1   0   0   0   0   0   0   0 100
Isaac_Isoa    18 ita  1  9  4  1 36 231 831 784 780   1   0   94   0   0   0   2   0   0   0   0   0   0   0  93
M_Arrigoni    20 ita  1  2 10  5 18 478 715 916 409   1   0   71   0   0   0   0   0   1   0   0   0   0   0 100
G_Doue        18 fra  1  4 10  5 20 510 507 771 649   3   2  139   0   0   0   0   4   3   0   0   2   0   0  93
F_Mencaraglia 20 ita  1  4  9  2 36 543 554 343 151   1   0   94   0   0   0   1   0   0   0   0   0   0   0  93
F_Galafassi   20 ita  1  2  9  4 18 937  88 543 377   1   0   94   0   0   0   0   1   1   0   0   0   0   0  93
Marco_Leandri 19 ita  1  3  9  4 26 120 565 582 585   1   0   71   0   0   0   0   1   1   0   0   0   0   0 100
A_Nusa        19 nor  1  1  5 11 20 510 310 710 918   3   2  139   0   0   0   0   0   1   0   0   0   0   0  93
Nicolo_Baldo  19 ita  1  3  5 10 28 407 110 992 192   1   1   23   0   0   0   0   0   0   0   0   0   0   0 100
Henry_Camara  20 gui  1  3  4 10 30 922 938 770 486   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Frascolla   18 ita  1  3  4  9 28 631 639 201 788   1   0   94   0   0   0   0   1   1   0   0   2   0   0  93
