Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nils_Ramming  19 swe 11  1  1  1 22 326 783 962 421   2   0  187   0   5   2   0   0   0   0   0   0   0   0 100
Steven_Hall   21 aus 10  1  1  1 18 249 170 172 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Tasker      20 ENG  1 12  5  4 16 470 693 114 336   2   0  187   0   0   0   3   1   1   0   0   0   0   0  88
Noel_Atom     21 ger  1 10  4  1 38 162 872 896 329   2   0  145   0   0   0   0   2   1   0   0   0   0   0 100
C_Penman      20 eng  1  9  4  1 38 718 469 287 664   2   2   42   0   0   0   1   0   0   0   0   0   0   0 100
F_Simmonds    18 eng  1  9  4  2 36 925 580 662  70   2   0  187   0   0   0   2   0   1   1   0   0   0   0  88
Jacob_Slater  21 ire  1  9  4  3 18 170 976 940 940   2   0  187   0   0   0   1   0   0   0   0   0   0   0  88
Harry_Howell  18 eng  1  2 12  5 14 528 765 522 549   2   0  187   0   0   0   0   4   6   0   0   0   0   0  88
Harry_Mills   20 eng  1  2 10  5 18 172 281   4  25   2   0  187   0   0   0   0   4   2   0   0   0   0   0  88
Kofi_Shaw     19 eng  1  2 10  4 16 593 623 479 333   2   0  187   1   0   0   1   3   7   0   1   0   0   0  88
Y_Owusu       20 eng  1  4  9  2 36 185 835 942 287   2   0  166   0   0   0   0   5   1   0   1   0   0   0  94
Daruis_Lane   18 usa  1  3  9  4 24 987 192 627 478   2   0  156   0   0   0   2   3   2   1   0   0   0   0  99
J_Robertson   20 eng  1  3  9  3 22 170 315 910 910   2   2   52   0   0   0   0   0   0   0   0   0   0   0 100
N_Oriola      18 eng  1  1  4 10 20 153 212 815 803   2   0  187   0   0   0   1   0   8   1   0   0   0   0  88
Aidan_West    19 eng  1  1  4  9 16 170 395 835 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joe_Belmont   19 wal  1  3  4  9 32 163 281 945 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
