Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nils_Ramming  19 swe 11  1  2  1 22 571 873  53 511   6   0  564   0  24   9   0   0   0   0   0   2   0   0 100
Steven_Hall   21 aus 10  1  1  1 18 339 260 262 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Noel_Atom     21 ger  1 11  5  1 38 252  99  27 416   6   0  431   0   0   0   6   4   1   0   0   2   0   0 100
Jacob_Slater  21 ire  1 10  5  4 18 260 124  71  94   6   0  564   0   0   0   4   2   4   0   0   2   0   0  66
Jake_Evans    17 eng  1 10  5  1 34 110 855 576 231   1   0   95   0   0   0   0   1   1   0   0   0   0   0  93
C_Penman      20 eng  1  9  4  1 38 808 706 470 777   6   4  277   0   0   0   8   3   1   0   1   0   0   0  86
F_Simmonds    18 eng  2  9  4  2 36  16 775 818 254   6   0  564   0   0   0   7   3   4   2   0   0   0   0  66
Harry_Mills   20 eng  1  2 10  5 18 262 371 179 266   6   0  519   0   0   0   0   8  11   0   1   0   0   0  79
Kofi_Shaw     19 eng  1  2 10  4 16 683 710 726 575   6   0  564   1   0   0   1  13  16   0   1   2   0   0  66
Y_Owusu       20 eng  1  4 10  2 36 275 925 275 399   6   0  543   0   0   0   0  20   2   0   1   0   0   0  73
J_Robertson   20 eng  1  3 10  4 22 260 405 166  33   6   6  183   0   0   0   0  10   2   0   0   0   0   0 100
Zach_Brennan  17 eng  1  3 10  4 26  98  98 825 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daruis_Lane   18 usa  2  3  9  4 24  78 309 734 638   6   0  402   0   0   0   3   4   6   1   0   0   0   0 100
C_Kostoulas   18 gre  1  3  4 12 26 280 217 701 647   5   3  255   1   0   0   1   4  11   1   0   0   0   0  86
S_Tzimas      20 gre  1  3  4 12 30 153 190 822 714   2   0  155   0   0   0   0   0   3   0   0  10   0   0 100
N_Oriola      18 eng  1  1  4 11 20 243 302 971 140   5   1  398   0   0   0   1   3  28   1   0   0   0   0 100
Joe_Belmont   19 wal  1  3  5 10 32 253 371  36  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aidan_West    19 eng  1  1  4 10 16 260 482 944  63   3   3   67   0   0   0   0   1   2   0   0   2   0   0 100
