Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nils_Ramming  19 swe 12  2  2  1 22 338  54 233 691  16   0 1509   0  86  26   0   0   0   0   0   2   0   0 100
Steven_Hall   21 aus 10  1  1  1 18 519 440 442 446   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Noel_Atom     21 ger  1 11  5  1 38 432 539 348 613  16   0 1149   0   0   0  20  11   2   0   0   6   0   0 100
Jake_Evans    17 eng  1 11  5  1 34 290 244 897 405  11   0 1040   0   0   0  11   8   1   0   0   4   0   0  55
Jacob_Slater  21 ire  1 10  5  4 18 440 404 272 289  11   0 1039   0   0   0   9   3   5   0   0   2   0   0 100
C_Penman      20 eng  1 10  4  2 38 988 187 810  16  15   4 1125   0   0   0  21   9   2   1   2  14   0   0  62
F_Simmonds    18 eng  2 10  4  2 36 196  39 998 451  11   4  779   0   0   0  10   3   5   2   0   0   0   0 100
Zach_Brennan  17 eng  1  3 11  5 26 278 275 304 157  10   0  945   1   0   0   0  17   7   1   1   2   0   0  57
Kofi_Shaw     19 eng  1  2 11  4 16 863 907 219 832  16   0 1345   1   0   0   1  28  20   0   3   2   0   0  80
Harry_Mills   20 eng  1  2 10  5 18 442 593 634 639  12   0 1081   0   0   0   1  23  22   0   2   2   0   0  70
Y_Owusu       20 eng  1  5 10  2 36 455 224 558 664  16   0 1465   0   0   0   5  27   5   1   1   6   0   0  55
J_Robertson   20 eng  1  3 10  4 22 440 734 573 358  16   6  998   0   0   0   5  22   8   1   1   2   0   0  70
Daruis_Lane   18 usa  2  3 10  4 24 258 486  29 885  12   6  599   0   0   0   3   9  10   1   1   2   0   0 100
C_Kostoulas   18 gre  1  3  4 13 26 460 522 986 360  15   3 1200   3   0   0   5   8  53   7   0   0   0   0  55
S_Tzimas      20 gre  1  3  5 13 30 333 384 173 261  11   0  914   1   0   0   0   6  36   2   1  12   0   0  71
N_Oriola      18 eng  1  1  5 11 20 423 508 170 375  10   6  492   0   0   0   2   4  31   2   0   2   0   0 100
Joe_Belmont   19 wal  1  3  5 10 32 433 551 216 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aidan_West    19 eng  1  1  5 10 16 440 676 160 305  13  13  294   0   0   0   0   2   4   1   0   4   0   0 100
