Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nils_Ramming  19 swe 12  2  2  1 22 186  24 203 661  15   0 1416   0  74  25   0   0   0   0   0   2   0   0 100
Steven_Hall   21 aus 10  1  1  1 18 489 410 412 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Noel_Atom     21 ger  1 11  5  1 38 402 474 300 586  15   0 1078   0   0   0  18  10   2   0   0   4   0   0 100
Jake_Evans    17 eng  1 11  5  1 34 260 157 867 375  10   0  947   0   0   0   8   8   1   0   0   4   0   0  56
Jacob_Slater  21 ire  1 10  5  4 18 410 374 242 259  11   0 1039   0   0   0   9   3   5   0   0   2   0   0 100
C_Penman      20 eng  1 10  4  1 38 958 120 761 988  14   4 1032   0   0   0  19   8   2   1   2  12   0   0  65
F_Simmonds    18 eng  2 10  4  2 36 166   9 968 421  11   4  779   0   0   0  10   3   5   2   0   0   0   0 100
Zach_Brennan  17 eng  1  3 11  5 26 248 245 244 127   9   0  852   1   0   0   0  15   7   1   1   2   0   0  58
Kofi_Shaw     19 eng  1  2 11  4 16 833 860  77 785  15   0 1284   1   0   0   1  23  20   0   2   2   0   0  75
Harry_Mills   20 eng  1  2 10  5 18 412 563 540 581  11   0  988   0   0   0   1  19  20   0   2   2   0   0  75
Y_Owusu       20 eng  1  5 10  2 36 425 194 496 634  15   0 1372   0   0   0   5  25   5   1   1   6   0   0  55
J_Robertson   20 eng  1  3 10  4 22 410 704 527 262  15   6  905   0   0   0   5  21   6   0   1   2   0   0  75
Daruis_Lane   18 usa  2  3  9  4 24 228 456 981 855  11   5  567   0   0   0   3   8  10   1   1   2   0   0 100
C_Kostoulas   18 gre  1  3  4 13 26 430 465 956 295  14   3 1107   3   0   0   4   8  48   7   0   0   0   0  56
S_Tzimas      20 gre  1  3  5 13 30 303 354 143 141  10   0  821   1   0   0   0   6  28   1   1  12   0   0  76
N_Oriola      18 eng  1  1  5 11 20 393 478 140 345  10   6  492   0   0   0   2   4  31   2   0   2   0   0 100
Joe_Belmont   19 wal  1  3  5 10 32 403 521 186 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aidan_West    19 eng  1  1  5 10 16 410 632 116 261  12  12  272   0   0   0   0   2   4   1   0   2   0   0 100
