Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nils_Ramming  19 swe 11  1  2  1 22 951 993 173 631  13   0 1229   0  54  21   0   0   0   0   0   2   0   0 100
Steven_Hall   21 aus 10  1  1  1 18 459 380 382 386   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Noel_Atom     21 ger  1 11  5  1 38 372 371 273 559  13   0  936   0   0   0  14  10   2   0   0   2   0   0 100
Jake_Evans    17 eng  1 11  5  1 34 230 133 801 351   8   0  760   0   0   0   8   6   1   0   0   0   0   0  59
Jacob_Slater  21 ire  1 10  5  4 18 380 344 212 229  11   0 1039   0   0   0   9   3   5   0   0   2   0   0  94
C_Penman      20 eng  1 10  4  1 38 928  50 638 901  12   4  845   0   0   0  17   5   1   0   1  12   0   0  74
F_Simmonds    18 eng  2  9  4  2 36 136 978 938 391  11   4  779   0   0   0  10   3   5   2   0   0   0   0 100
Zach_Brennan  17 eng  1  3 11  5 26 218 215 169  97   7   0  665   1   0   0   0  12   7   1   1   2   0   0  62
Kofi_Shaw     19 eng  1  2 11  4 16 803 830  47 755  13   0 1162   1   0   0   1  23  20   0   2   2   0   0  65
Harry_Mills   20 eng  1  2 10  5 18 382 519 395 471   9   0  801   0   0   0   1  14  16   0   1   0   0   0  86
Y_Owusu       20 eng  1  5 10  2 36 395 117 469 590  13   0 1185   0   0   0   3  25   4   1   1   4   0   0  56
J_Robertson   20 eng  1  3 10  4 22 380 647 481 232  13   6  718   0   0   0   4  20   6   0   1   2   0   0  86
Daruis_Lane   18 usa  2  3  9  4 24 198 429 915 793   9   3  502   0   0   0   3   7   8   1   0   0   0   0 100
C_Kostoulas   18 gre  1  3  4 13 26 400 435 882 175  12   3  920   3   0   0   4   6  40   6   0   0   0   0  57
S_Tzimas      20 gre  1  3  5 13 30 273 324 113  54   8   0  658   1   0   0   0   6  23   0   1  12   0   0  80
N_Oriola      18 eng  1  1  5 11 20 363 419 110 294   9   5  468   0   0   0   1   4  29   2   0   2   0   0 100
Joe_Belmont   19 wal  1  3  5 10 32 373 491 156 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aidan_West    19 eng  1  1  5 10 16 380 602  65 192  10  10  227   0   0   0   0   1   3   0   0   2   0   0 100
