Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nils_Ramming  19 swe 11  1  2  1 22 451 843  23 481   4   0  375   0  14   6   0   0   0   0   0   2   0   0 100
Steven_Hall   21 aus 10  1  1  1 18 309 230 232 236   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Tasker      20 ENG  1 12  5  4 16 530 789 216 461   4   0  375   0   0   0   5   3   5   0   0   0   0   0  76
Noel_Atom     21 ger  1 11  4  1 38 222  53 978 389   4   0  287   0   0   0   5   3   1   0   0   0   0   0 100
Jacob_Slater  21 ire  1 10  5  4 18 230  74  20  14   4   0  375   0   0   0   3   1   1   0   0   2   0   0  76
C_Penman      20 eng  1  9  4  1 38 778 550 396 724   4   4   88   0   0   0   2   1   0   0   1   0   0   0 100
F_Simmonds    18 eng  1  9  4  2 36 985 703 722 224   4   0  375   0   0   0   5   0   4   2   0   0   0   0  76
Harry_Howell  18 eng  1  2 12  5 14 588 825 624 661   4   0  375   0   0   0   0   7   9   0   0   0   0   0  76
Harry_Mills   20 eng  1  2 10  5 18 232 341 112 236   4   0  353   0   0   0   0   7  11   0   0   0   0   0  83
Kofi_Shaw     19 eng  1  2 10  4 16 653 683 699 478   4   0  375   1   0   0   1  13  12   0   1   0   0   0  76
Y_Owusu       20 eng  1  4 10  2 36 245 895 117 369   4   0  354   0   0   0   0  12   2   0   1   0   0   0  83
J_Robertson   20 eng  1  3 10  4 22 230 375  56   3   4   4  118   0   0   0   0   5   2   0   0   0   0   0 100
Daruis_Lane   18 usa  2  3  9  4 24  48 279 704 588   4   0  278   0   0   0   3   4   5   1   0   0   0   0 100
N_Oriola      18 eng  1  1  4 11 20 213 272 941  63   4   0  375   0   0   0   1   3  24   1   0   0   0   0  76
Joe_Belmont   19 wal  1  3  5 10 32 223 341   6   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aidan_West    19 eng  1  1  4 10 16 230 452 892  19   1   1   22   0   0   0   0   0   1   0   0   2   0   0 100
