Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nils_Ramming  19 swe 11  1  2  1 22 617 903  83 541   7   0  659   0  27  11   0   0   0   0   0   2   0   0 100
Steven_Hall   21 aus 10  1  1  1 18 369 290 292 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Noel_Atom     21 ger  1 11  5  1 38 282 148  99 446   7   0  503   0   0   0   7   6   1   0   0   2   0   0 100
Jacob_Slater  21 ire  1 10  5  4 18 290 174 122 139   7   0  659   0   0   0   5   3   5   0   0   2   0   0  62
Jake_Evans    17 eng  1 10  5  1 34 140 905 606 261   2   0  190   0   0   0   1   1   1   0   0   0   0   0  86
C_Penman      20 eng  1  9  4  1 38 838 799 500 807   7   4  372   0   0   0  11   3   1   0   1   0   0   0  80
F_Simmonds    18 eng  2  9  4  2 36  46 805 848 284   7   1  587   0   0   0   7   3   4   2   0   0   0   0  78
Harry_Mills   20 eng  1  2 10  5 18 292 429 225 324   7   0  611   0   0   0   1   9  13   0   1   0   0   0  75
Kofi_Shaw     19 eng  1  2 10  4 16 713 740 772 620   7   0  659   1   0   0   1  14  17   0   1   2   0   0  62
Y_Owusu       20 eng  1  4 10  2 36 305 955 337 484   7   0  615   0   0   0   0  22   3   1   1   0   0   0  75
J_Robertson   20 eng  1  3 10  4 22 290 459 246  75   7   6  278   0   0   0   1  12   3   0   1   2   0   0  93
Zach_Brennan  17 eng  1  3 10  4 26 128 128 887 876   1   0   95   0   0   0   0   2   1   0   0   0   0   0  93
Daruis_Lane   18 usa  2  3  9  4 24 108 339 764 668   6   0  402   0   0   0   3   4   6   1   0   0   0   0 100
C_Kostoulas   18 gre  1  3  4 12 26 310 247 775 752   6   3  350   2   0   0   1   6  17   2   0   0   0   0  80
S_Tzimas      20 gre  1  3  4 12 30 183 220 852 744   2   0  155   0   0   0   0   0   3   0   0  10   0   0 100
N_Oriola      18 eng  1  1  5 11 20 273 332   2 170   6   2  401   0   0   0   1   3  28   1   0   0   0   0 100
Joe_Belmont   19 wal  1  3  5 10 32 283 401  66  66   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aidan_West    19 eng  1  1  4 10 16 290 512 974  93   4   4   90   0   0   0   0   1   2   0   0   2   0   0 100
