Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nils_Ramming  19 swe 11  1  2  1 22 509 873  53 511   5   0  469   0  18   8   0   0   0   0   0   2   0   0 100
Steven_Hall   21 aus 10  1  1  1 18 339 260 262 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Noel_Atom     21 ger  1 11  5  1 38 252 102   9 419   5   0  358   0   0   0   6   3   1   0   0   0   0   0 100
Jacob_Slater  21 ire  1 10  5  4 18 260 124  71  94   5   0  469   0   0   0   4   2   4   0   0   2   0   0  71
Jake_Evans    17 eng  1 10  5  1 34 110 855 555 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Penman      20 eng  1  9  4  1 38 808 664 426 754   5   4  182   0   0   0   6   1   0   0   1   0   0   0  93
F_Simmonds    18 eng  2  9  4  2 36  16 754 796 254   5   0  469   0   0   0   6   2   4   2   0   0   0   0  71
Harry_Mills   20 eng  1  2 10  5 18 262 371 179 266   5   0  424   0   0   0   0   8  11   0   1   0   0   0  85
Kofi_Shaw     19 eng  1  2 10  4 16 683 713 729 563   5   0  469   1   0   0   1  13  15   0   1   0   0   0  71
Y_Owusu       20 eng  1  4 10  2 36 275 925 243 399   5   0  448   0   0   0   0  18   2   0   1   0   0   0  78
J_Robertson   20 eng  1  3 10  4 22 260 405 118  33   5   5  151   0   0   0   0   7   2   0   0   0   0   0 100
Zach_Brennan  17 eng  1  3 10  4 26  98  98 825 826   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daruis_Lane   18 usa  2  3  9  4 24  78 309 734 618   5   0  339   0   0   0   3   4   5   1   0   0   0   0 100
C_Kostoulas   18 gre  1  3  4 12 26 280 217 701 633   4   3  160   1   0   0   1   4   9   1   0   0   0   0  93
S_Tzimas      20 gre  1  3  4 12 30 153 190 822 714   2   0  155   0   0   0   0   0   3   0   0  10   0   1 100
N_Oriola      18 eng  1  1  4 11 20 243 302 971 140   5   1  398   0   0   0   1   3  28   1   0   0   0   0  89
Joe_Belmont   19 wal  1  3  5 10 32 253 371  36  36   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aidan_West    19 eng  1  1  4 10 16 260 482 944  49   2   2   45   0   0   0   0   1   1   0   0   2   0   0 100
