Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nils_Ramming  19 swe 12  2  2  1 22  53  24 203 661  14   0 1324   0  61  24   0   0   0   0   0   2   0   0 100
Steven_Hall   21 aus 10  1  1  1 18 489 410 412 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Noel_Atom     21 ger  1 11  5  1 38 402 439 303 589  14   0 1007   0   0   0  16  10   2   0   0   2   0   0 100
Jake_Evans    17 eng  1 11  5  1 34 260 160 828 378   9   0  855   0   0   0   8   6   1   0   0   2   0   0  57
Jacob_Slater  21 ire  1 10  5  4 18 410 374 242 259  11   0 1039   0   0   0   9   3   5   0   0   2   0   0 100
C_Penman      20 eng  1 10  4  1 38 958 120 739 988  13   4  940   0   0   0  19   7   2   1   2  12   0   0  69
F_Simmonds    18 eng  2 10  4  2 36 166   9 968 421  11   4  779   0   0   0  10   3   5   2   0   0   0   0 100
Zach_Brennan  17 eng  1  3 11  5 26 248 245 214 127   8   0  760   1   0   0   0  13   7   1   1   2   0   0  59
Kofi_Shaw     19 eng  1  2 11  4 16 833 860  77 785  14   0 1223   1   0   0   1  23  20   0   2   2   0   0  70
Harry_Mills   20 eng  1  2 10  5 18 412 563 524 562  10   0  896   0   0   0   1  18  19   0   2   2   0   0  80
Y_Owusu       20 eng  1  5 10  2 36 425 144 496 617  14   0 1280   0   0   0   3  25   4   1   1   6   0   0  55
J_Robertson   20 eng  1  3 10  4 22 410 677 527 262  14   6  813   0   0   0   4  21   6   0   1   2   0   0  80
Daruis_Lane   18 usa  2  3  9  4 24 228 459 984 858  10   4  536   0   0   0   3   8  10   1   1   0   0   0 100
C_Kostoulas   18 gre  1  3  4 13 26 430 465 934 278  13   3 1015   3   0   0   4   7  46   7   0   0   0   0  56
S_Tzimas      20 gre  1  3  5 13 30 303 354 143 129   9   0  729   1   0   0   0   6  26   1   1  12   0   0  81
N_Oriola      18 eng  1  1  5 11 20 393 478 140 345  10   6  492   0   0   0   2   4  31   2   0   2   0   0 100
Joe_Belmont   19 wal  1  3  5 10 32 403 521 186 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aidan_West    19 eng  1  1  5 10 16 410 632 116 261  11  11  251   0   0   0   0   2   4   1   0   2   0   0 100
