Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nils_Ramming  19 swe 11  1  1  1 22 292 753 932 391   1   0   94   0   3   0   0   0   0   0   0   0   0   0 100
Steven_Hall   21 aus 10  1  1  1 18 219 140 142 146   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Tasker      20 ENG  1 12  5  4 16 440 645  84 306   1   0   94   0   0   0   2   1   1   0   0   0   0   0  93
Noel_Atom     21 ger  1 10  4  1 38 132 842 866 299   1   0   73   0   0   0   0   2   1   0   0   0   0   0 100
C_Penman      20 eng  1  9  4  1 38 688 418 257 634   1   1   21   0   0   0   0   0   0   0   0   0   0   0 100
F_Simmonds    18 eng  1  9  4  2 36 895 550 632  40   1   0   94   0   0   0   2   0   1   1   0   0   0   0  93
Jacob_Slater  21 ire  1  9  4  3 18 140 946 910 910   1   0   94   0   0   0   1   0   0   0   0   0   0   0  93
Harry_Howell  18 eng  1  2 12  5 14 498 735 464 505   1   0   94   0   0   0   0   2   5   0   0   0   0   0  93
Kofi_Shaw     19 eng  1  2 10  4 16 563 593 449 238   1   0   94   1   0   0   1   3   3   0   1   0   0   0  93
Y_Owusu       20 eng  1  4  9  2 36 155 805 878 257   1   0   73   0   0   0   0   3   1   0   1   0   0   0 100
Daruis_Lane   18 usa  1  3  9  4 24 957 135 563 448   1   0   94   0   0   0   1   1   2   1   0   0   0   0  93
Harry_Mills   20 eng  1  2  9  4 18 142 251 939 979   1   0   94   0   0   0   0   2   1   0   0   0   0   0  93
J_Robertson   20 eng  1  3  9  3 22 140 285 880 880   1   1   21   0   0   0   0   0   0   0   0   0   0   0 100
N_Oriola      18 eng  1  1  4 10 20 123 153 785 736   1   0   94   0   0   0   0   0   5   1   0   0   0   0  93
Aidan_West    19 eng  1  1  4  9 16 140 365 805 916   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joe_Belmont   19 wal  1  3  4  9 32 133 251 915 915   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
