Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Nils_Ramming  19 swe 11  1  2  1 22 637 933 113 571   8   0  753   0  27  12   0   0   0   0   0   2   0   0 100
Steven_Hall   21 aus 10  1  1  1 18 399 320 322 326   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Noel_Atom     21 ger  1 11  5  1 38 312 216 129 476   8   0  574   0   0   0   9   6   1   0   0   2   0   0 100
Jacob_Slater  21 ire  1 10  5  4 18 320 204 152 169   8   0  753   0   0   0   5   3   5   0   0   2   0   0  60
Jake_Evans    17 eng  1 10  5  1 34 170 975 636 291   3   0  284   0   0   0   3   1   1   0   0   0   0   0  80
C_Penman      20 eng  1  9  4  1 38 868 889 527 834   8   4  466   0   0   0  14   3   1   0   1   2   0   0  75
F_Simmonds    18 eng  2  9  4  2 36  76 835 878 314   8   2  620   0   0   0   7   3   4   2   0   0   0   0  88
Harry_Mills   20 eng  1  2 10  5 18 322 459 255 354   7   0  611   0   0   0   1   9  13   0   1   0   0   0  97
Kofi_Shaw     19 eng  1  2 10  4 16 743 770 871 650   8   0  753   1   0   0   1  17  17   0   2   2   0   0  60
Y_Owusu       20 eng  1  5 10  2 36 335  38 367 514   8   0  709   0   0   0   2  22   3   1   1   0   0   0  70
J_Robertson   20 eng  1  3 10  4 22 320 533 309 137   8   6  339   0   0   0   2  13   4   0   1   2   0   0  99
Zach_Brennan  17 eng  1  3 10  4 26 158 158 949 972   2   0  189   1   0   0   0   4   3   1   0   0   0   0  86
Daruis_Lane   18 usa  2  3  9  4 24 138 369 794 698   6   0  402   0   0   0   3   4   6   1   0   0   0   0 100
C_Kostoulas   18 gre  1  3  4 12 26 340 277 805 824   7   3  444   2   0   0   1   6  19   3   0   0   0   0  75
S_Tzimas      20 gre  1  3  4 12 30 213 267 970 798   3   0  226   0   0   0   0   2   4   0   1  10   0   0 100
N_Oriola      18 eng  1  1  5 11 20 303 359  50 197   7   3  424   0   0   0   1   4  28   1   0   2   0   0 100
Joe_Belmont   19 wal  1  3  5 10 32 313 431  96  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Aidan_West    19 eng  1  1  5 10 16 320 542   5 123   5   5  113   0   0   0   0   1   2   0   0   2   0   0 100
